,model_name,weigth,date_forecast,forecast_window
4,sarima,2.2562503066193e-233,2021-03-31,2m
0,arima,3.305994316e-315,2021-03-31,3m
1,eakf_model1,5.067749810011157e-10,2021-03-31,3m
2,eakf_model2,1.0541120472362793e-16,2021-03-31,3m
3,eakf_model3,0.9999999994932248,2021-03-31,3m
4,sarima,3.0631352913979626e-252,2021-03-31,3m
0,arima,3.5922371107160996e-266,2021-03-31,4m
1,eakf_model1,3.2621571279705965e-10,2021-03-31,4m
2,eakf_model2,3.162923189220657e-13,2021-03-31,4m
3,eakf_model3,0.999999999673468,2021-03-31,4m
4,sarima,5.787854912070222e-211,2021-03-31,4m
0,arima,7.791489182384587e-200,2021-03-31,5m
1,eakf_model1,1.2605961156574368e-10,2021-03-31,5m
2,eakf_model2,2.4879254436011827e-11,2021-03-31,5m
3,eakf_model3,0.9999999998490612,2021-03-31,5m
4,sarima,1.0609684032139865e-155,2021-03-31,5m
0,arima,4.3501792748323674e-184,2021-03-31,6m
1,eakf_model1,5.4660252875996455e-11,2021-03-31,6m
2,eakf_model2,6.28525867598797e-11,2021-03-31,6m
3,eakf_model3,0.9999999998824876,2021-03-31,6m
4,sarima,5.196587285614393e-144,2021-03-31,6m
0,arima,2.746065474649915e-282,2021-04-30,1m
1,eakf_model1,4.435717104014712e-10,2021-04-30,1m
2,eakf_model2,9.76218067849106e-22,2021-04-30,1m
3,eakf_model3,0.9999999995564282,2021-04-30,1m
4,sarima,4.71040844436699e-245,2021-04-30,1m
0,arima,0.0,2021-04-30,2m
1,eakf_model1,8.131262489969221e-10,2021-04-30,2m
2,eakf_model2,1.6038942441817382e-22,2021-04-30,2m
3,eakf_model3,0.999999999186874,2021-04-30,2m
4,sarima,3.502753563040389e-301,2021-04-30,2m
0,arima,1.48410216074635e-310,2021-04-30,3m
1,eakf_model1,5.025527144953125e-10,2021-04-30,3m
2,eakf_model2,5.981189830130219e-17,2021-04-30,3m
3,eakf_model3,0.9999999994974472,2021-04-30,3m
4,sarima,1.3152855462486938e-248,2021-04-30,3m
0,arima,5.548216231642402e-271,2021-04-30,4m
1,eakf_model1,3.4062204727252686e-10,2021-04-30,4m
2,eakf_model2,1.3267632359063057e-13,2021-04-30,4m
3,eakf_model3,0.999999999659245,2021-04-30,4m
4,sarima,2.732307057815382e-214,2021-04-30,4m
0,arima,6.059556096837587e-201,2021-04-30,5m
1,eakf_model1,1.5330545158621047e-10,2021-04-30,5m
2,eakf_model2,7.424375500088314e-12,2021-04-30,5m
3,eakf_model3,0.9999999998392703,2021-04-30,5m
4,sarima,1.0748983758160227e-156,2021-04-30,5m
0,arima,7.785613453131586e-181,2021-04-30,6m
1,eakf_model1,8.707795256138541e-11,2021-04-30,6m
2,eakf_model2,2.7746367621834445e-11,2021-04-30,6m
3,eakf_model3,0.9999999998851758,2021-04-30,6m
4,sarima,7.320052321904195e-141,2021-04-30,6m
0,arima,6.50336434792908e-269,2021-05-31,1m
1,eakf_model1,3.918665943628765e-10,2021-05-31,1m
2,eakf_model2,9.466328338947947e-21,2021-05-31,1m
3,eakf_model3,0.9999999996081332,2021-05-31,1m
4,sarima,2.2452382639251604e-232,2021-05-31,1m
0,arima,0.0,2021-05-31,2m
1,eakf_model1,8.44511627378968e-10,2021-05-31,2m
2,eakf_model2,1.1759784659740915e-22,2021-05-31,2m
3,eakf_model3,0.9999999991554884,2021-05-31,2m
4,sarima,2.421660232788794e-304,2021-05-31,2m
0,arima,0.0,2021-05-31,3m
1,eakf_model1,6.712113603095277e-10,2021-05-31,3m
2,eakf_model2,7.964956741983761e-18,2021-05-31,3m
3,eakf_model3,0.9999999993287888,2021-05-31,3m
4,sarima,2.2329100806873613e-279,2021-05-31,3m
0,arima,2.2577667327302223e-266,2021-05-31,4m
1,eakf_model1,3.3283445357610145e-10,2021-05-31,4m
2,eakf_model2,1.2886340718767858e-13,2021-05-31,4m
3,eakf_model3,0.9999999996670368,2021-05-31,4m
4,sarima,2.432043294737229e-210,2021-05-31,4m
0,arima,1.1568762386968672e-203,2021-05-31,5m
1,eakf_model1,1.6049902223210908e-10,2021-05-31,5m
2,eakf_model2,4.788026172617355e-12,2021-05-31,5m
3,eakf_model3,0.9999999998347128,2021-05-31,5m
4,sarima,1.4538038637262002e-158,2021-05-31,5m
0,arima,5.336634778652821e-181,2021-05-31,6m
1,eakf_model1,1.090287257930512e-10,2021-05-31,6m
2,eakf_model2,1.2310125144585996e-11,2021-05-31,6m
3,eakf_model3,0.9999999998786612,2021-05-31,6m
4,sarima,7.117958138549042e-141,2021-05-31,6m
0,arima,2.3074428442567863e-265,2021-06-30,1m
1,eakf_model1,3.7698258838978037e-10,2021-06-30,1m
2,eakf_model2,8.850007555965987e-21,2021-06-30,1m
3,eakf_model3,0.9999999996230168,2021-06-30,1m
4,sarima,5.4729996023862265e-230,2021-06-30,1m
0,arima,0.0,2021-06-30,2m
1,eakf_model1,7.395968693281168e-10,2021-06-30,2m
2,eakf_model2,1.0857172218307466e-21,2021-06-30,2m
3,eakf_model3,0.999999999260403,2021-06-30,2m
4,sarima,4.329651186007745e-289,2021-06-30,2m
0,arima,0.0,2021-06-30,3m
1,eakf_model1,6.79274650119415e-10,2021-06-30,3m
2,eakf_model2,8.045733301465638e-18,2021-06-30,3m
3,eakf_model3,0.9999999993207254,2021-06-30,3m
4,sarima,1.0873162973098852e-280,2021-06-30,3m
0,arima,9.37705253083215e-282,2021-06-30,4m
1,eakf_model1,3.796515705489168e-10,2021-06-30,4m
2,eakf_model2,1.1364222220683946e-13,2021-06-30,4m
3,eakf_model3,0.9999999996202348,2021-06-30,4m
4,sarima,5.1429451938456715e-222,2021-06-30,4m
0,arima,1.4590589490832824e-201,2021-06-30,5m
1,eakf_model1,1.5773010910218675e-10,2021-06-30,5m
2,eakf_model2,4.935377164257448e-12,2021-06-30,5m
3,eakf_model3,0.9999999998373348,2021-06-30,5m
4,sarima,9.37014571280592e-157,2021-06-30,5m
0,arima,5.8350269242800425e-183,2021-06-30,6m
1,eakf_model1,1.1544546083956868e-10,2021-06-30,6m
2,eakf_model2,9.269863682486959e-12,2021-06-30,6m
3,eakf_model3,0.9999999998752844,2021-06-30,6m
4,sarima,2.1267532818660278e-142,2021-06-30,6m
0,arima,1.628141785611141e-235,2021-07-31,1m
1,eakf_model1,2.993864321008689e-10,2021-07-31,1m
2,eakf_model2,1.0007765153782714e-18,2021-07-31,1m
3,eakf_model3,0.9999999997006136,2021-07-31,1m
4,sarima,3.881854291702653e-204,2021-07-31,1m
0,arima,0.0,2021-07-31,2m
1,eakf_model1,7.166957205249225e-10,2021-07-31,2m
2,eakf_model2,2.686274683911117e-21,2021-07-31,2m
3,eakf_model3,0.999999999283304,2021-07-31,2m
4,sarima,1.2487792466826636e-284,2021-07-31,2m
0,arima,0.0,2021-07-31,3m
1,eakf_model1,6.584030444538981e-10,2021-07-31,3m
2,eakf_model2,1.7023794231500246e-17,2021-07-31,3m
3,eakf_model3,0.999999999341597,2021-07-31,3m
4,sarima,1.5225136451997281e-277,2021-07-31,3m
0,arima,1.8914467344820472e-284,2021-07-31,4m
1,eakf_model1,3.8714400704861957e-10,2021-07-31,4m
2,eakf_model2,7.779408079520568e-14,2021-07-31,4m
3,eakf_model3,0.9999999996127782,2021-07-31,4m
4,sarima,2.32868544244505e-223,2021-07-31,4m
0,arima,1.3052776149522636e-211,2021-07-31,5m
1,eakf_model1,1.7700120750295775e-10,2021-07-31,5m
2,eakf_model2,4.038140887263304e-12,2021-07-31,5m
3,eakf_model3,0.9999999998189608,2021-07-31,5m
4,sarima,5.290717027653962e-164,2021-07-31,5m
0,arima,2.6917221156617904e-180,2021-07-31,6m
1,eakf_model1,1.1288499183381124e-10,2021-07-31,6m
2,eakf_model2,7.61832635444618e-12,2021-07-31,6m
3,eakf_model3,0.9999999998794968,2021-07-31,6m
4,sarima,4.7763465878797535e-140,2021-07-31,6m
0,arima,5.1417767287714125e-224,2021-08-31,1m
1,eakf_model1,2.76767729107697e-10,2021-08-31,1m
2,eakf_model2,7.480974994129407e-18,2021-08-31,1m
3,eakf_model3,0.999999999723232,2021-08-31,1m
4,sarima,4.7238246788072726e-194,2021-08-31,1m
0,arima,2.170158924225899e-304,2021-08-31,2m
1,eakf_model1,5.32892144134304e-10,2021-08-31,2m
2,eakf_model2,1.1435105246219133e-18,2021-08-31,2m
3,eakf_model3,0.9999999994671084,2021-08-31,2m
4,sarima,3.6925514389897335e-246,2021-08-31,2m
0,arima,0.0,2021-08-31,3m
1,eakf_model1,6.512806111130652e-10,2021-08-31,3m
2,eakf_model2,5.155372672058383e-17,2021-08-31,3m
3,eakf_model3,0.9999999993487187,2021-08-31,3m
4,sarima,8.637926218245032e-273,2021-08-31,3m
0,arima,4.277977842789575e-286,2021-08-31,4m
1,eakf_model1,3.873231521064055e-10,2021-08-31,4m
2,eakf_model2,1.0339709961107597e-13,2021-08-31,4m
3,eakf_model3,0.9999999996125736,2021-08-31,4m
4,sarima,1.805775274468451e-223,2021-08-31,4m
0,arima,2.2328723943007673e-213,2021-08-31,5m
1,eakf_model1,1.8325060399989107e-10,2021-08-31,5m
2,eakf_model2,2.972667947447149e-12,2021-08-31,5m
3,eakf_model3,0.999999999813777,2021-08-31,5m
4,sarima,1.1466622053243519e-164,2021-08-31,5m
0,arima,2.2449052443841988e-186,2021-08-31,6m
1,eakf_model1,1.2758307550960226e-10,2021-08-31,6m
2,eakf_model2,5.875155423196553e-12,2021-08-31,6m
3,eakf_model3,0.999999999866542,2021-08-31,6m
4,sarima,3.6111380535825335e-144,2021-08-31,6m
0,arima,3.8521267244314246e-230,2021-09-30,1m
1,eakf_model1,2.9526682197536537e-10,2021-09-30,1m
2,eakf_model2,4.305258075759998e-18,2021-09-30,1m
3,eakf_model3,0.9999999997047332,2021-09-30,1m
4,sarima,9.297060663114059e-200,2021-09-30,1m
0,arima,3.895525562826375e-301,2021-09-30,2m
1,eakf_model1,5.260420120623463e-10,2021-09-30,2m
2,eakf_model2,1.9598928552720133e-18,2021-09-30,2m
3,eakf_model3,0.9999999994739576,2021-09-30,2m
4,sarima,6.34964153668251e-244,2021-09-30,2m
0,arima,0.0,2021-09-30,3m
1,eakf_model1,6.426887936661624e-10,2021-09-30,3m
2,eakf_model2,7.981730376405077e-17,2021-09-30,3m
3,eakf_model3,0.9999999993573114,2021-09-30,3m
4,sarima,7.752232088636533e-272,2021-09-30,3m
0,arima,2.972049730126389e-287,2021-09-30,4m
1,eakf_model1,3.946114262990534e-10,2021-09-30,4m
2,eakf_model2,1.4563844814005772e-13,2021-09-30,4m
3,eakf_model3,0.9999999996052424,2021-09-30,4m
4,sarima,1.85259436995934e-224,2021-09-30,4m
0,arima,3.1971515505801675e-215,2021-09-30,5m
1,eakf_model1,1.8830637578105446e-10,2021-09-30,5m
2,eakf_model2,3.837071529451876e-12,2021-09-30,5m
3,eakf_model3,0.9999999998078566,2021-09-30,5m
4,sarima,1.4487312607447265e-165,2021-09-30,5m
0,arima,9.515190232411764e-190,2021-09-30,6m
1,eakf_model1,1.320933321877496e-10,2021-09-30,6m
2,eakf_model2,5.376599522531301e-12,2021-09-30,6m
3,eakf_model3,0.99999999986253,2021-09-30,6m
4,sarima,2.2480587062585518e-146,2021-09-30,6m
0,arima,3.184658703583597e-235,2021-10-31,1m
1,eakf_model1,3.1569628256126367e-10,2021-10-31,1m
2,eakf_model2,1.6417684324105528e-18,2021-10-31,1m
3,eakf_model3,0.9999999996843036,2021-10-31,1m
4,sarima,5.37443100933956e-206,2021-10-31,1m
0,arima,3.451248024267e-312,2021-10-31,2m
1,eakf_model1,5.677541492519038e-10,2021-10-31,2m
2,eakf_model2,1.1406904427955396e-18,2021-10-31,2m
3,eakf_model3,0.9999999994322458,2021-10-31,2m
4,sarima,5.3152285307273844e-253,2021-10-31,2m
0,arima,0.0,2021-10-31,3m
1,eakf_model1,6.27953972465686e-10,2021-10-31,3m
2,eakf_model2,1.6188879557581723e-16,2021-10-31,3m
3,eakf_model3,0.9999999993720456,2021-10-31,3m
4,sarima,1.2532830349702954e-268,2021-10-31,3m
0,arima,1.0488822501512008e-290,2021-10-31,4m
1,eakf_model1,4.075752279749957e-10,2021-10-31,4m
2,eakf_model2,1.4111047653702786e-13,2021-10-31,4m
3,eakf_model3,0.9999999995922838,2021-10-31,4m
4,sarima,3.8669222646010356e-227,2021-10-31,4m
0,arima,7.294685787306991e-218,2021-10-31,5m
1,eakf_model1,1.9296023687230614e-10,2021-10-31,5m
2,eakf_model2,4.311412929586081e-12,2021-10-31,5m
3,eakf_model3,0.9999999998027278,2021-10-31,5m
4,sarima,1.5286518854899236e-167,2021-10-31,5m
0,arima,4.2179495867817316e-192,2021-10-31,6m
1,eakf_model1,1.334570532458055e-10,2021-10-31,6m
2,eakf_model2,6.729915022962778e-12,2021-10-31,6m
3,eakf_model3,0.999999999859813,2021-10-31,6m
4,sarima,9.869270089751364e-148,2021-10-31,6m
0,arima,2.7824639347445047e-240,2021-11-30,1m
1,eakf_model1,3.3137559068423636e-10,2021-11-30,1m
2,eakf_model2,8.172456679645244e-19,2021-11-30,1m
3,eakf_model3,0.9999999996686244,2021-11-30,1m
4,sarima,3.478815014081354e-210,2021-11-30,1m
0,arima,0.0,2021-11-30,2m
1,eakf_model1,6.230909427717018e-10,2021-11-30,2m
2,eakf_model2,3.2616287721603813e-19,2021-11-30,2m
3,eakf_model3,0.9999999993769092,2021-11-30,2m
4,sarima,6.95220305059035e-264,2021-11-30,2m
0,arima,0.0,2021-11-30,3m
1,eakf_model1,6.741661398510742e-10,2021-11-30,3m
2,eakf_model2,1.1431501938006889e-16,2021-11-30,3m
3,eakf_model3,0.9999999993258338,2021-11-30,3m
4,sarima,6.69744448834923e-278,2021-11-30,3m
0,arima,2.4575760028671087e-289,2021-11-30,4m
1,eakf_model1,4.001807397726213e-10,2021-11-30,4m
2,eakf_model2,2.0844309994878919e-13,2021-11-30,4m
3,eakf_model3,0.9999999995996108,2021-11-30,4m
4,sarima,5.9567213708784476e-226,2021-11-30,4m
0,arima,2.2010508508535528e-220,2021-11-30,5m
1,eakf_model1,1.9669466558438448e-10,2021-11-30,5m
2,eakf_model2,4.361530107485772e-12,2021-11-30,5m
3,eakf_model3,0.999999999798944,2021-11-30,5m
4,sarima,2.55651811503343e-169,2021-11-30,5m
0,arima,2.1708069959197352e-194,2021-11-30,6m
1,eakf_model1,1.3657711778800794e-10,2021-11-30,6m
2,eakf_model2,7.635193969651451e-12,2021-11-30,6m
3,eakf_model3,0.9999999998557872,2021-11-30,6m
4,sarima,2.4992428203829575e-149,2021-11-30,6m
0,arima,3.663513376235481e-226,2021-12-31,1m
1,eakf_model1,2.875370958400496e-10,2021-12-31,1m
2,eakf_model2,1.9155168508491077e-18,2021-12-31,1m
3,eakf_model3,0.9999999997124628,2021-12-31,1m
4,sarima,5.641048051639626e-197,2021-12-31,1m
0,arima,7.3518e-319,2021-12-31,2m
1,eakf_model1,6.075585885989671e-10,2021-12-31,2m
2,eakf_model2,1.3003651164581058e-18,2021-12-31,2m
3,eakf_model3,0.9999999993924414,2021-12-31,2m
4,sarima,3.878882851569721e-259,2021-12-31,2m
0,arima,0.0,2021-12-31,3m
1,eakf_model1,6.68703334024458e-10,2021-12-31,3m
2,eakf_model2,1.5300232435783024e-16,2021-12-31,3m
3,eakf_model3,0.9999999993312964,2021-12-31,3m
4,sarima,3.245828008292617e-276,2021-12-31,3m
0,arima,8.780834567701569e-295,2021-12-31,4m
1,eakf_model1,4.1843726423953085e-10,2021-12-31,4m
2,eakf_model2,1.2551533149426204e-13,2021-12-31,4m
3,eakf_model3,0.9999999995814371,2021-12-31,4m
4,sarima,4.3839654696210055e-230,2021-12-31,4m
0,arima,4.986277526892421e-219,2021-12-31,5m
1,eakf_model1,1.8992355037730148e-10,2021-12-31,5m
2,eakf_model2,5.169246581924951e-12,2021-12-31,5m
3,eakf_model3,0.9999999998049072,2021-12-31,5m
4,sarima,3.633252082595229e-168,2021-12-31,5m
0,arima,1.2003165714968245e-194,2021-12-31,6m
1,eakf_model1,1.3576326848959588e-10,2021-12-31,6m
2,eakf_model2,7.694638525027636e-12,2021-12-31,6m
3,eakf_model3,0.9999999998565424,2021-12-31,6m
4,sarima,2.342097302750076e-149,2021-12-31,6m
0,arima,4.102653946932336e-244,2022-01-31,1m
1,eakf_model1,3.4652133303223267e-10,2022-01-31,1m
2,eakf_model2,2.9585769609415823e-19,2022-01-31,1m
3,eakf_model3,0.9999999996534786,2022-01-31,1m
4,sarima,3.2400998582416845e-212,2022-01-31,1m
0,arima,4.704807746657e-312,2022-01-31,2m
1,eakf_model1,5.760907444816387e-10,2022-01-31,2m
2,eakf_model2,1.5725634666723494e-18,2022-01-31,2m
3,eakf_model3,0.9999999994239092,2022-01-31,2m
4,sarima,5.700721313371674e-253,2022-01-31,2m
0,arima,0.0,2022-01-31,3m
1,eakf_model1,6.64819488452909e-10,2022-01-31,3m
2,eakf_model2,3.629728421610164e-16,2022-01-31,3m
3,eakf_model3,0.9999999993351802,2022-01-31,3m
4,sarima,1.3048782761789555e-274,2022-01-31,3m
0,arima,4.73592984536988e-294,2022-01-31,4m
1,eakf_model1,4.177613930065074e-10,2022-01-31,4m
2,eakf_model2,1.3346427292002634e-13,2022-01-31,4m
3,eakf_model3,0.9999999995821052,2022-01-31,4m
4,sarima,4.391480399030977e-230,2022-01-31,4m
0,arima,3.034209786218364e-223,2022-01-31,5m
1,eakf_model1,2.006228239642563e-10,2022-01-31,5m
2,eakf_model2,4.027763276448943e-12,2022-01-31,5m
3,eakf_model3,0.9999999997953496,2022-01-31,5m
4,sarima,4.27168218034687e-171,2022-01-31,5m
0,arima,2.5087585075941605e-194,2022-01-31,6m
1,eakf_model1,1.3239898148759702e-10,2022-01-31,6m
2,eakf_model2,8.994929424481207e-12,2022-01-31,6m
3,eakf_model3,0.999999999858606,2022-01-31,6m
4,sarima,7.685048871241352e-149,2022-01-31,6m
0,arima,3.375330979977509e-224,2022-02-28,1m
1,eakf_model1,2.820180689977517e-10,2022-02-28,1m
2,eakf_model2,5.8878419549697895e-18,2022-02-28,1m
3,eakf_model3,0.999999999717982,2022-02-28,1m
4,sarima,6.907988636691928e-195,2022-02-28,1m
0,arima,0.0,2022-02-28,2m
1,eakf_model1,6.246317000369955e-10,2022-02-28,2m
2,eakf_model2,7.779817577824629e-19,2022-02-28,2m
3,eakf_model3,0.9999999993753684,2022-02-28,2m
4,sarima,6.835026353006266e-262,2022-02-28,2m
0,arima,0.0,2022-02-28,3m
1,eakf_model1,6.025963087844313e-10,2022-02-28,3m
2,eakf_model2,6.000186053245522e-16,2022-02-28,3m
3,eakf_model3,0.9999999993974032,2022-02-28,3m
4,sarima,3.225524227081623e-262,2022-02-28,3m
0,arima,1.8911251771238477e-289,2022-02-28,4m
1,eakf_model1,4.021355674900642e-10,2022-02-28,4m
2,eakf_model2,2.1024407898702365e-13,2022-02-28,4m
3,eakf_model3,0.9999999995976544,2022-02-28,4m
4,sarima,4.4114332885287675e-226,2022-02-28,4m
0,arima,1.005041627001947e-220,2022-02-28,5m
1,eakf_model1,1.9782532402963423e-10,2022-02-28,5m
2,eakf_model2,4.7386504320107096e-12,2022-02-28,5m
3,eakf_model3,0.999999999797436,2022-02-28,5m
4,sarima,1.659028875720138e-169,2022-02-28,5m
0,arima,3.789762868080348e-197,2022-02-28,6m
1,eakf_model1,1.3911218729770292e-10,2022-02-28,6m
2,eakf_model2,6.697825704823239e-12,2022-02-28,6m
3,eakf_model3,0.99999999985419,2022-02-28,6m
4,sarima,1.0193331910425613e-150,2022-02-28,6m
0,arima,1.0164457563781702e-213,2022-03-31,1m
1,eakf_model1,2.55004637720105e-10,2022-03-31,1m
2,eakf_model2,3.728072975278132e-17,2022-03-31,1m
3,eakf_model3,0.9999999997449952,2022-03-31,1m
4,sarima,3.2618566245057964e-187,2022-03-31,1m
0,arima,7.519036452302977e-294,2022-03-31,2m
1,eakf_model1,5.033127802922494e-10,2022-03-31,2m
2,eakf_model2,1.7695418338063318e-17,2022-03-31,2m
3,eakf_model3,0.9999999994966872,2022-03-31,2m
4,sarima,3.746381676157009e-239,2022-03-31,2m
0,arima,0.0,2022-03-31,3m
1,eakf_model1,6.013628079735534e-10,2022-03-31,3m
2,eakf_model2,5.675679673543743e-16,2022-03-31,3m
3,eakf_model3,0.9999999993986368,2022-03-31,3m
4,sarima,7.677715193630591e-263,2022-03-31,3m
0,arima,6.085776190748647e-277,2022-03-31,4m
1,eakf_model1,3.646267437426011e-10,2022-03-31,4m
2,eakf_model2,2.339026861236804e-13,2022-03-31,4m
3,eakf_model3,0.9999999996351392,2022-03-31,4m
4,sarima,1.490407192047309e-216,2022-03-31,4m
0,arima,8.183198718347081e-218,2022-03-31,5m
1,eakf_model1,1.9028615107519522e-10,2022-03-31,5m
2,eakf_model2,5.353142391540999e-12,2022-03-31,5m
3,eakf_model3,0.9999999998043608,2022-03-31,5m
4,sarima,2.5758407742012e-167,2022-03-31,5m
0,arima,1.5274410178142265e-194,2022-03-31,6m
1,eakf_model1,1.348634095827169e-10,2022-03-31,6m
2,eakf_model2,7.788500745229024e-12,2022-03-31,6m
3,eakf_model3,0.999999999857348,2022-03-31,6m
4,sarima,4.018314089514358e-149,2022-03-31,6m
0,arima,1.0603540372212344e-200,2022-04-30,1m
1,eakf_model1,2.2445974000292178e-10,2022-04-30,1m
2,eakf_model2,2.6544621325544604e-16,2022-04-30,1m
3,eakf_model3,0.99999999977554,2022-04-30,1m
4,sarima,1.4020611884861774e-175,2022-04-30,1m
0,arima,7.502943289361891e-268,2022-04-30,2m
1,eakf_model1,4.0738899033977977e-10,2022-04-30,2m
2,eakf_model2,3.5815166119491267e-16,2022-04-30,2m
3,eakf_model3,0.9999999995926108,2022-04-30,2m
4,sarima,6.384482518245982e-219,2022-04-30,2m
0,arima,8.120584436339264e-298,2022-04-30,3m
1,eakf_model1,4.795854845274233e-10,2022-04-30,3m
2,eakf_model2,8.584582966164252e-15,2022-04-30,3m
3,eakf_model3,0.999999999520406,2022-04-30,3m
4,sarima,1.1040752955805676e-237,2022-04-30,3m
0,arima,3.40615476548266e-272,2022-04-30,4m
1,eakf_model1,3.5433471885631107e-10,2022-04-30,4m
2,eakf_model2,3.0190250954310183e-13,2022-04-30,4m
3,eakf_model3,0.9999999996453636,2022-04-30,4m
4,sarima,2.490119706531302e-213,2022-04-30,4m
0,arima,2.486662624418665e-209,2022-04-30,5m
1,eakf_model1,1.7413933760923747e-10,2022-04-30,5m
2,eakf_model2,5.069162145301209e-12,2022-04-30,5m
3,eakf_model3,0.9999999998207916,2022-04-30,5m
4,sarima,5.835426564521815e-161,2022-04-30,5m
0,arima,4.4770776779156246e-191,2022-04-30,6m
1,eakf_model1,1.2970663150411678e-10,2022-04-30,6m
2,eakf_model2,8.344688957153763e-12,2022-04-30,6m
3,eakf_model3,0.9999999998619488,2022-04-30,6m
4,sarima,1.7035483129996568e-146,2022-04-30,6m
0,arima,1.1403066266624246e-203,2022-05-31,1m
1,eakf_model1,2.2995876722333475e-10,2022-05-31,1m
2,eakf_model2,3.738212389315162e-17,2022-05-31,1m
3,eakf_model3,0.9999999997700412,2022-05-31,1m
4,sarima,3.988448141184787e-178,2022-05-31,1m
0,arima,1.1818163196568811e-259,2022-05-31,2m
1,eakf_model1,3.792457475818105e-10,2022-05-31,2m
2,eakf_model2,8.978825112821057e-16,2022-05-31,2m
3,eakf_model3,0.9999999996207536,2022-05-31,2m
4,sarima,4.332193928925202e-212,2022-05-31,2m
0,arima,1.518349717160583e-280,2022-05-31,3m
1,eakf_model1,4.1693424102469055e-10,2022-05-31,3m
2,eakf_model2,5.689890935703166e-14,2022-05-31,3m
3,eakf_model3,0.9999999995830088,2022-05-31,3m
4,sarima,1.4840801524560818e-224,2022-05-31,3m
0,arima,2.4033848560189775e-256,2022-05-31,4m
1,eakf_model1,3.0766452742618406e-10,2022-05-31,4m
2,eakf_model2,1.2183764869228974e-12,2022-05-31,4m
3,eakf_model3,0.9999999996911172,2022-05-31,4m
4,sarima,2.260109155837901e-201,2022-05-31,4m
0,arima,7.720929883961928e-209,2022-05-31,5m
1,eakf_model1,1.7203161500395124e-10,2022-05-31,5m
2,eakf_model2,5.697873148329533e-12,2022-05-31,5m
3,eakf_model3,0.9999999998222706,2022-05-31,5m
4,sarima,7.020530587505786e-161,2022-05-31,5m
0,arima,1.7001581434663209e-186,2022-05-31,6m
1,eakf_model1,1.2210418379131775e-10,2022-05-31,6m
2,eakf_model2,7.631790984321987e-12,2022-05-31,6m
3,eakf_model3,0.999999999870264,2022-05-31,6m
4,sarima,4.235826750384757e-143,2022-05-31,6m
0,arima,1.1403066266624246e-203,2022-06-30,1m
1,eakf_model1,2.2995876722333475e-10,2022-06-30,1m
2,eakf_model2,3.738212389315162e-17,2022-06-30,1m
3,eakf_model3,0.9999999997700412,2022-06-30,1m
4,sarima,3.988448141184787e-178,2022-06-30,1m
0,arima,3.4606877051157847e-264,2022-06-30,2m
1,eakf_model1,3.996087109868321e-10,2022-06-30,2m
2,eakf_model2,1.0357330240870871e-16,2022-06-30,2m
3,eakf_model3,0.9999999996003912,2022-06-30,2m
4,sarima,6.230476933191141e-216,2022-06-30,2m
0,arima,2.967438209574003e-275,2022-06-30,3m
1,eakf_model1,3.9828240493023425e-10,2022-06-30,3m
2,eakf_model2,7.920750288527174e-14,2022-06-30,3m
3,eakf_model3,0.9999999996016384,2022-06-30,3m
4,sarima,2.481545311487768e-220,2022-06-30,3m
0,arima,1.0345486849900612e-248,2022-06-30,4m
1,eakf_model1,2.8435095736105225e-10,2022-06-30,4m
2,eakf_model2,3.658878246326856e-12,2022-06-30,4m
3,eakf_model3,0.9999999997119902,2022-06-30,4m
4,sarima,8.00685247776599e-196,2022-06-30,4m
0,arima,1.5301070128072568e-203,2022-06-30,5m
1,eakf_model1,1.535228337437079e-10,2022-06-30,5m
2,eakf_model2,1.1145558802641716e-11,2022-06-30,5m
3,eakf_model3,0.9999999998353316,2022-06-30,5m
4,sarima,4.2887975409868856e-157,2022-06-30,5m
0,arima,3.4275410316206035e-187,2022-06-30,6m
1,eakf_model1,1.230134834141826e-10,2022-06-30,6m
2,eakf_model2,8.868152315333098e-12,2022-06-30,6m
3,eakf_model3,0.9999999998681184,2022-06-30,6m
4,sarima,7.419520377232934e-144,2022-06-30,6m
0,arima,1.1403066266624246e-203,2022-07-31,1m
