,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,6.29198369321882e-14,2021-03-31,5m
3,eakf_model3,0.9999999999004204,2021-03-31,5m
0,arima,1.1707728183060314e-221,2021-03-31,6m
1,eakf_model1,1.0484874170342374e-10,2021-03-31,6m
2,eakf_model2,6.029166200857498e-13,2021-03-31,6m
3,eakf_model3,0.9999999998945488,2021-03-31,6m
0,arima,9.656286393700456e-256,2021-04-30,1m
1,eakf_model1,1.5973265468185723e-10,2021-04-30,1m
2,eakf_model2,2.6481118491763762e-20,2021-04-30,1m
3,eakf_model3,0.9999999998402678,2021-04-30,1m
0,arima,1.3270378210150943e-301,2021-04-30,2m
1,eakf_model1,2.5073309960821787e-10,2021-04-30,2m
2,eakf_model2,2.3705456682908355e-22,2021-04-30,2m
3,eakf_model3,0.9999999997492666,2021-04-30,2m
0,arima,3.496881297183322e-288,2021-04-30,3m
1,eakf_model1,2.1699896812162083e-10,2021-04-30,3m
2,eakf_model2,3.7248256315772125e-20,2021-04-30,3m
3,eakf_model3,0.9999999997830008,2021-04-30,3m
0,arima,2.4835675694235137e-245,2021-04-30,4m
1,eakf_model1,1.4292707741143486e-10,2021-04-30,4m
2,eakf_model2,3.083215191187558e-16,2021-04-30,4m
3,eakf_model3,0.9999999998570724,2021-04-30,4m
0,arima,1.1585074856399364e-213,2021-04-30,5m
1,eakf_model1,1.0225016807697959e-10,2021-04-30,5m
2,eakf_model2,1.8642271327573025e-14,2021-04-30,5m
3,eakf_model3,0.9999999998977313,2021-04-30,5m
0,arima,1.9582700330151297e-216,2021-04-30,6m
1,eakf_model1,1.0187545747489908e-10,2021-04-30,6m
2,eakf_model2,2.426160792335208e-13,2021-04-30,6m
3,eakf_model3,0.9999999998978818,2021-04-30,6m
0,arima,5.313832805519647e-250,2021-05-31,1m
1,eakf_model1,1.4994459885214454e-10,2021-05-31,1m
2,eakf_model2,6.364847578370788e-20,2021-05-31,1m
3,eakf_model3,0.9999999998500552,2021-05-31,1m
0,arima,1.0490068741369278e-298,2021-05-31,2m
1,eakf_model1,2.404546939886753e-10,2021-05-31,2m
2,eakf_model2,3.4031033178040147e-22,2021-05-31,2m
3,eakf_model3,0.9999999997595452,2021-05-31,2m
0,arima,5.450986075834796e-289,2021-05-31,3m
1,eakf_model1,2.2129851527957976e-10,2021-05-31,3m
2,eakf_model2,4.5976421563187117e-20,2021-05-31,3m
3,eakf_model3,0.9999999997787016,2021-05-31,3m
0,arima,1.1864309117840267e-248,2021-05-31,4m
1,eakf_model1,1.498234114462039e-10,2021-05-31,4m
2,eakf_model2,1.968809740454492e-16,2021-05-31,4m
3,eakf_model3,0.9999999998501768,2021-05-31,4m
0,arima,1.2870402432396628e-212,2021-05-31,5m
1,eakf_model1,1.001949075459318e-10,2021-05-31,5m
2,eakf_model2,1.7518388200089896e-14,2021-05-31,5m
3,eakf_model3,0.9999999998997872,2021-05-31,5m
0,arima,1.5216821757212953e-217,2021-05-31,6m
1,eakf_model1,1.0493595955911075e-10,2021-05-31,6m
2,eakf_model2,8.409272028840141e-14,2021-05-31,6m
3,eakf_model3,0.9999999998949798,2021-05-31,6m
0,arima,9.348523566890725e-244,2021-06-30,1m
1,eakf_model1,1.4127481631654135e-10,2021-06-30,1m
2,eakf_model2,1.57978214130038e-19,2021-06-30,1m
3,eakf_model3,0.9999999998587248,2021-06-30,1m
0,arima,1.877144426213718e-293,2021-06-30,2m
1,eakf_model1,2.3118775625986983e-10,2021-06-30,2m
2,eakf_model2,7.870416005871646e-22,2021-06-30,2m
3,eakf_model3,0.9999999997688124,2021-06-30,2m
0,arima,2.756049850803552e-288,2021-06-30,3m
1,eakf_model1,2.1537534561421007e-10,2021-06-30,3m
2,eakf_model2,6.671914734233259e-20,2021-06-30,3m
3,eakf_model3,0.9999999997846244,2021-06-30,3m
0,arima,8.612101475106305e-249,2021-06-30,4m
1,eakf_model1,1.4869884504368128e-10,2021-06-30,4m
2,eakf_model2,2.394312133582678e-16,2021-06-30,4m
3,eakf_model3,0.9999999998513008,2021-06-30,4m
0,arima,4.10232692131123e-215,2021-06-30,5m
1,eakf_model1,1.0384059932750407e-10,2021-06-30,5m
2,eakf_model2,1.5580143025111277e-14,2021-06-30,5m
3,eakf_model3,0.999999999896144,2021-06-30,5m
0,arima,4.517522348466221e-217,2021-06-30,6m
1,eakf_model1,1.0422781890925092e-10,2021-06-30,6m
2,eakf_model2,7.834807103786463e-14,2021-06-30,6m
3,eakf_model3,0.9999999998956932,2021-06-30,6m
0,arima,9.523594950054971e-229,2021-07-31,1m
1,eakf_model1,1.2819568128763419e-10,2021-07-31,1m
2,eakf_model2,3.893755804988117e-18,2021-07-31,1m
3,eakf_model3,0.9999999998718048,2021-07-31,1m
0,arima,2.019258181267284e-293,2021-07-31,2m
1,eakf_model1,2.3552288580263357e-10,2021-07-31,2m
2,eakf_model2,8.009774312290155e-22,2021-07-31,2m
3,eakf_model3,0.9999999997644764,2021-07-31,2m
0,arima,4.726409842147966e-287,2021-07-31,3m
1,eakf_model1,2.1286851758908006e-10,2021-07-31,3m
2,eakf_model2,8.289686348337984e-20,2021-07-31,3m
3,eakf_model3,0.9999999997871314,2021-07-31,3m
0,arima,6.13529904304831e-250,2021-07-31,4m
1,eakf_model1,1.5009107175056906e-10,2021-07-31,4m
2,eakf_model2,2.125245856156209e-16,2021-07-31,4m
3,eakf_model3,0.9999999998499086,2021-07-31,4m
0,arima,8.297862839817384e-215,2021-07-31,5m
1,eakf_model1,1.0409629278807601e-10,2021-07-31,5m
2,eakf_model2,1.3356167600039719e-14,2021-07-31,5m
3,eakf_model3,0.9999999998958904,2021-07-31,5m
0,arima,5.579404436528952e-218,2021-07-31,6m
1,eakf_model1,1.0702028266039911e-10,2021-07-31,6m
2,eakf_model2,5.882689346517022e-14,2021-07-31,6m
3,eakf_model3,0.9999999998929208,2021-07-31,6m
0,arima,6.521623499524917e-223,2021-08-31,1m
1,eakf_model1,1.2202603208819395e-10,2021-08-31,1m
2,eakf_model2,2.0160435840715348e-17,2021-08-31,1m
3,eakf_model3,0.999999999877974,2021-08-31,1m
0,arima,1.2841912170794428e-272,2021-08-31,2m
1,eakf_model1,2.0149495686528824e-10,2021-08-31,2m
2,eakf_model2,5.932888783324853e-20,2021-08-31,2m
3,eakf_model3,0.9999999997985046,2021-08-31,2m
0,arima,8.204826654920404e-287,2021-08-31,3m
1,eakf_model1,2.1563860940030947e-10,2021-08-31,3m
2,eakf_model2,8.0477789805066e-20,2021-08-31,3m
3,eakf_model3,0.9999999997843618,2021-08-31,3m
0,arima,7.815642505652885e-251,2021-08-31,4m
1,eakf_model1,1.501433308708935e-10,2021-08-31,4m
2,eakf_model2,2.538817609687266e-16,2021-08-31,4m
3,eakf_model3,0.9999999998498558,2021-08-31,4m
0,arima,1.2462889976149031e-214,2021-08-31,5m
1,eakf_model1,1.0197673432836111e-10,2021-08-31,5m
2,eakf_model2,1.2049861414235846e-14,2021-08-31,5m
3,eakf_model3,0.9999999998980114,2021-08-31,5m
0,arima,3.28506468097063e-216,2021-08-31,6m
1,eakf_model1,1.0431381021742956e-10,2021-08-31,6m
2,eakf_model2,4.646173578138427e-14,2021-08-31,6m
3,eakf_model3,0.99999999989564,2021-08-31,6m
0,arima,5.344270939054109e-224,2021-09-30,1m
1,eakf_model1,1.2634361666129318e-10,2021-09-30,1m
2,eakf_model2,1.5670467973390144e-17,2021-09-30,1m
3,eakf_model3,0.9999999998736564,2021-09-30,1m
0,arima,4.153910683033609e-271,2021-09-30,2m
1,eakf_model1,2.0076552820572126e-10,2021-09-30,2m
2,eakf_model2,6.957101919366325e-20,2021-09-30,2m
3,eakf_model3,0.9999999997992344,2021-09-30,2m
0,arima,6.942361288700061e-286,2021-09-30,3m
1,eakf_model1,2.2488179296953127e-10,2021-09-30,3m
2,eakf_model2,1.2879658707199133e-19,2021-09-30,3m
3,eakf_model3,0.999999999775118,2021-09-30,3m
0,arima,3.1655824199278044e-253,2021-09-30,4m
1,eakf_model1,1.5401432801987354e-10,2021-09-30,4m
2,eakf_model2,2.694029021145423e-16,2021-09-30,4m
3,eakf_model3,0.9999999998459846,2021-09-30,4m
0,arima,2.3132795751926914e-215,2021-09-30,5m
1,eakf_model1,1.0365283743571828e-10,2021-09-30,5m
2,eakf_model2,1.4698329458438684e-14,2021-09-30,5m
3,eakf_model3,0.9999999998963324,2021-09-30,5m
0,arima,7.192409817118554e-220,2021-09-30,6m
1,eakf_model1,1.0598302534166898e-10,2021-09-30,6m
2,eakf_model2,4.0560100166404604e-14,2021-09-30,6m
3,eakf_model3,0.999999999893977,2021-09-30,6m
0,arima,6.257081739873606e-227,2021-10-31,1m
1,eakf_model1,1.3239047900367443e-10,2021-10-31,1m
2,eakf_model2,9.540607242484413e-18,2021-10-31,1m
3,eakf_model3,0.9999999998676096,2021-10-31,1m
0,arima,2.5856062070678762e-275,2021-10-31,2m
1,eakf_model1,2.08113941414538e-10,2021-10-31,2m
2,eakf_model2,3.965327398364483e-20,2021-10-31,2m
3,eakf_model3,0.999999999791886,2021-10-31,2m
0,arima,6.274368801278234e-284,2021-10-31,3m
1,eakf_model1,2.1275258772332376e-10,2021-10-31,3m
2,eakf_model2,1.6946133322973606e-19,2021-10-31,3m
3,eakf_model3,0.9999999997872476,2021-10-31,3m
0,arima,9.347537878622864e-257,2021-10-31,4m
1,eakf_model1,1.6123386009578563e-10,2021-10-31,4m
2,eakf_model2,2.5429804329421793e-16,2021-10-31,4m
3,eakf_model3,0.9999999998387664,2021-10-31,4m
0,arima,3.109164752794902e-218,2021-10-31,5m
1,eakf_model1,1.0513242890319582e-10,2021-10-31,5m
2,eakf_model2,1.6152439766796774e-14,2021-10-31,5m
3,eakf_model3,0.9999999998948508,2021-10-31,5m
0,arima,2.4346913077306495e-221,2021-10-31,6m
1,eakf_model1,1.0995316374134349e-10,2021-10-31,6m
2,eakf_model2,5.2774919504875394e-14,2021-10-31,6m
3,eakf_model3,0.999999999889994,2021-10-31,6m
0,arima,1.1993674337326203e-229,2021-11-30,1m
1,eakf_model1,1.360524591266289e-10,2021-11-30,1m
2,eakf_model2,9.996549749769562e-18,2021-11-30,1m
3,eakf_model3,0.9999999998639474,2021-11-30,1m
0,arima,2.0419277712843699e-280,2021-11-30,2m
1,eakf_model1,2.2024707948813398e-10,2021-11-30,2m
2,eakf_model2,1.959615349613581e-20,2021-11-30,2m
3,eakf_model3,0.9999999997797528,2021-11-30,2m
0,arima,1.731227654641664e-288,2021-11-30,3m
1,eakf_model1,2.251248705628213e-10,2021-11-30,3m
2,eakf_model2,1.0799610879442201e-19,2021-11-30,3m
3,eakf_model3,0.9999999997748747,2021-11-30,3m
0,arima,1.202309756687612e-255,2021-11-30,4m
1,eakf_model1,1.6041928349751022e-10,2021-11-30,4m
2,eakf_model2,3.26021905711763e-16,2021-11-30,4m
3,eakf_model3,0.9999999998395794,2021-11-30,4m
0,arima,6.921318373979801e-221,2021-11-30,5m
1,eakf_model1,1.0740359213153312e-10,2021-11-30,5m
2,eakf_model2,1.5885998377662798e-14,2021-11-30,5m
3,eakf_model3,0.9999999998925804,2021-11-30,5m
0,arima,1.0487465344908776e-224,2021-11-30,6m
1,eakf_model1,1.1074491415280681e-10,2021-11-30,6m
2,eakf_model2,5.587908666628142e-14,2021-11-30,6m
3,eakf_model3,0.9999999998891986,2021-11-30,6m
0,arima,1.5050963314639522e-218,2021-12-31,1m
1,eakf_model1,1.2035346315302812e-10,2021-12-31,1m
2,eakf_model2,2.1615807183712186e-17,2021-12-31,1m
3,eakf_model3,0.9999999998796468,2021-12-31,1m
0,arima,9.25871388502052e-275,2021-12-31,2m
1,eakf_model1,2.1256834283546951e-10,2021-12-31,2m
2,eakf_model2,4.0509033628505774e-20,2021-12-31,2m
3,eakf_model3,0.9999999997874316,2021-12-31,2m
0,arima,1.9931324848453927e-286,2021-12-31,3m
1,eakf_model1,2.2199276725134938e-10,2021-12-31,3m
2,eakf_model2,1.0778456691924567e-19,2021-12-31,3m
3,eakf_model3,0.999999999778007,2021-12-31,3m
0,arima,5.30458102692916e-259,2021-12-31,4m
1,eakf_model1,1.659799396043083e-10,2021-12-31,4m
2,eakf_model2,2.1588375228017083e-16,2021-12-31,4m
3,eakf_model3,0.9999999998340192,2021-12-31,4m
0,arima,3.316158128007131e-219,2021-12-31,5m
1,eakf_model1,1.0628872145907698e-10,2021-12-31,5m
2,eakf_model2,1.7833445856472087e-14,2021-12-31,5m
3,eakf_model3,0.9999999998936938,2021-12-31,5m
0,arima,3.466058612257317e-225,2021-12-31,6m
1,eakf_model1,1.1315738569740371e-10,2021-12-31,6m
2,eakf_model2,6.380841320436777e-14,2021-12-31,6m
3,eakf_model3,0.9999999998867792,2021-12-31,6m
0,arima,3.0985093763495263e-229,2022-01-31,1m
1,eakf_model1,1.3621907199072764e-10,2022-01-31,1m
2,eakf_model2,6.862467904449452e-18,2022-01-31,1m
3,eakf_model3,0.9999999998637809,2022-01-31,1m
0,arima,2.2941174212986336e-269,2022-01-31,2m
1,eakf_model1,2.0037915893950792e-10,2022-01-31,2m
2,eakf_model2,7.387616797544103e-20,2022-01-31,2m
3,eakf_model3,0.999999999799621,2022-01-31,2m
0,arima,9.768066920276711e-287,2022-01-31,3m
1,eakf_model1,2.2000467466811687e-10,2022-01-31,3m
2,eakf_model2,1.5916828571405969e-19,2022-01-31,3m
3,eakf_model3,0.999999999779996,2022-01-31,3m
0,arima,3.815170244989656e-259,2022-01-31,4m
1,eakf_model1,1.6800722738638667e-10,2022-01-31,4m
2,eakf_model2,2.0395204190942374e-16,2022-01-31,4m
3,eakf_model3,0.9999999998319924,2022-01-31,4m
0,arima,1.5190091523338558e-222,2022-01-31,5m
1,eakf_model1,1.1147474289992161e-10,2022-01-31,5m
2,eakf_model2,1.4037514746493124e-14,2022-01-31,5m
3,eakf_model3,0.9999999998885106,2022-01-31,5m
0,arima,9.524087262339828e-225,2022-01-31,6m
1,eakf_model1,1.1114634523179708e-10,2022-01-31,6m
2,eakf_model2,7.016611952350268e-14,2022-01-31,6m
3,eakf_model3,0.9999999998887834,2022-01-31,6m
0,arima,6.257445217519116e-214,2022-02-28,1m
1,eakf_model1,1.1692677382217588e-10,2022-02-28,1m
2,eakf_model2,9.598838522534342e-17,2022-02-28,1m
3,eakf_model3,0.999999999883073,2022-02-28,1m
0,arima,3.247854425593194e-275,2022-02-28,2m
1,eakf_model1,2.135421512989857e-10,2022-02-28,2m
2,eakf_model2,5.961218896307144e-20,2022-02-28,2m
3,eakf_model3,0.999999999786458,2022-02-28,2m
0,arima,3.802943237231924e-275,2022-02-28,3m
1,eakf_model1,2.0573216763042176e-10,2022-02-28,3m
2,eakf_model2,4.174492977869824e-19,2022-02-28,3m
3,eakf_model3,0.9999999997942676,2022-02-28,3m
0,arima,3.582952328328693e-257,2022-02-28,4m
1,eakf_model1,1.6651678767711984e-10,2022-02-28,4m
2,eakf_model2,2.555866833491259e-16,2022-02-28,4m
3,eakf_model3,0.999999999833483,2022-02-28,4m
0,arima,3.816827654525391e-221,2022-02-28,5m
1,eakf_model1,1.1102655165587401e-10,2022-02-28,5m
2,eakf_model2,1.4330038440291187e-14,2022-02-28,5m
3,eakf_model3,0.9999999998889588,2022-02-28,5m
0,arima,1.293275963511702e-227,2022-02-28,6m
1,eakf_model1,1.1641157462361959e-10,2022-02-28,6m
2,eakf_model2,5.5561297830668746e-14,2022-02-28,6m
3,eakf_model3,0.9999999998835324,2022-02-28,6m
0,arima,4.6381018155812627e-206,2022-03-31,1m
1,eakf_model1,1.0987522409352012e-10,2022-03-31,1m
2,eakf_model2,3.769431984247642e-16,2022-03-31,1m
3,eakf_model3,0.9999999998901246,2022-03-31,1m
0,arima,4.84748152468703e-255,2022-03-31,2m
1,eakf_model1,1.8092266911329292e-10,2022-03-31,2m
2,eakf_model2,1.4999360859324753e-18,2022-03-31,2m
3,eakf_model3,0.9999999998190764,2022-03-31,2m
0,arima,2.1611062125886494e-276,2022-03-31,3m
1,eakf_model1,2.08158005635853e-10,2022-03-31,3m
2,eakf_model2,4.451754899810383e-19,2022-03-31,3m
3,eakf_model3,0.9999999997918416,2022-03-31,3m
0,arima,5.5351399284728736e-247,2022-03-31,4m
1,eakf_model1,1.5504483833327616e-10,2022-03-31,4m
2,eakf_model2,4.2445135367248236e-16,2022-03-31,4m
3,eakf_model3,0.999999999844954,2022-03-31,4m
0,arima,1.2687928059908124e-218,2022-03-31,5m
1,eakf_model1,1.070374900202677e-10,2022-03-31,5m
2,eakf_model2,1.3189321349783007e-14,2022-03-31,5m
3,eakf_model3,0.9999999998929494,2022-03-31,5m
0,arima,5.994497373174414e-225,2022-03-31,6m
1,eakf_model1,1.1461303354740726e-10,2022-03-31,6m
2,eakf_model2,5.5701954248359534e-14,2022-03-31,6m
3,eakf_model3,0.9999999998853312,2022-03-31,6m
0,arima,1.2070983250780948e-194,2022-04-30,1m
1,eakf_model1,9.620194522486969e-11,2022-04-30,1m
2,eakf_model2,3.5520104210814792e-15,2022-04-30,1m
3,eakf_model3,0.9999999999037946,2022-04-30,1m
0,arima,2.3711732390754373e-238,2022-04-30,2m
1,eakf_model1,1.5628115310376558e-10,2022-04-30,2m
2,eakf_model2,2.1142726249083645e-17,2022-04-30,2m
3,eakf_model3,0.999999999843718,2022-04-30,2m
0,arima,2.9575489799098226e-255,2022-04-30,3m
1,eakf_model1,1.7509332239139455e-10,2022-04-30,3m
2,eakf_model2,9.38896821481316e-18,2022-04-30,3m
3,eakf_model3,0.999999999824906,2022-04-30,3m
0,arima,1.4602934937854922e-246,2022-04-30,4m
1,eakf_model1,1.5265084703973855e-10,2022-04-30,4m
2,eakf_model2,5.669187739618295e-16,2022-04-30,4m
3,eakf_model3,0.9999999998473486,2022-04-30,4m
0,arima,3.2188067616961234e-210,2022-04-30,5m
1,eakf_model1,9.81565991060784e-11,2022-04-30,5m
2,eakf_model2,1.729048734895161e-14,2022-04-30,5m
3,eakf_model3,0.9999999999018256,2022-04-30,5m
0,arima,1.4748365242938778e-221,2022-04-30,6m
1,eakf_model1,1.0884950190233723e-10,2022-04-30,6m
2,eakf_model2,4.619875373489834e-14,2022-04-30,6m
3,eakf_model3,0.9999999998911048,2022-04-30,6m
0,arima,2.2761814364746972e-199,2022-05-31,1m
1,eakf_model1,1.0151844828766268e-10,2022-05-31,1m
2,eakf_model2,1.4795925750133637e-15,2022-05-31,1m
3,eakf_model3,0.99999999989848,2022-05-31,1m
0,arima,4.024100607790134e-231,2022-05-31,2m
1,eakf_model1,1.4350646480719635e-10,2022-05-31,2m
2,eakf_model2,5.595821697586849e-17,2022-05-31,2m
3,eakf_model3,0.9999999998564936,2022-05-31,2m
0,arima,1.1633903265027471e-244,2022-05-31,3m
1,eakf_model1,1.5534223917813604e-10,2022-05-31,3m
2,eakf_model2,5.3850493076915464e-17,2022-05-31,3m
3,eakf_model3,0.999999999844658,2022-05-31,3m
0,arima,6.588243241630324e-234,2022-05-31,4m
1,eakf_model1,1.3372749383511923e-10,2022-05-31,4m
2,eakf_model2,2.837158269157974e-15,2022-05-31,4m
3,eakf_model3,0.99999999986627,2022-05-31,4m
0,arima,8.296422873754285e-211,2022-05-31,5m
1,eakf_model1,9.997944273581023e-11,2022-05-31,5m
2,eakf_model2,2.0332631099724517e-14,2022-05-31,5m
3,eakf_model3,0.9999999998999998,2022-05-31,5m
0,arima,8.39296572498395e-215,2022-05-31,6m
1,eakf_model1,1.0216980609760169e-10,2022-05-31,6m
2,eakf_model2,5.926489385913638e-14,2022-05-31,6m
3,eakf_model3,0.9999999998977712,2022-05-31,6m
0,arima,2.2761814364746972e-199,2022-06-30,1m
1,eakf_model1,1.0151844828766268e-10,2022-06-30,1m
2,eakf_model2,1.4795925750133637e-15,2022-06-30,1m
3,eakf_model3,0.99999999989848,2022-06-30,1m
0,arima,1.9324702843218e-237,2022-06-30,2m
1,eakf_model1,1.5386497169296612e-10,2022-06-30,2m
2,eakf_model2,1.3631687595157382e-17,2022-06-30,2m
3,eakf_model3,0.9999999998461352,2022-06-30,2m
0,arima,4.5027818021070456e-242,2022-06-30,3m
1,eakf_model1,1.561237111680729e-10,2022-06-30,3m
2,eakf_model2,9.37429888338524e-17,2022-06-30,3m
3,eakf_model3,0.9999999998438764,2022-06-30,3m
0,arima,1.0291963144726815e-226,2022-06-30,4m
1,eakf_model1,1.259348754932354e-10,2022-06-30,4m
2,eakf_model2,8.005110572683633e-15,2022-06-30,4m
3,eakf_model3,0.9999999998740566,2022-06-30,4m
0,arima,1.6771885883606722e-204,2022-06-30,5m
1,eakf_model1,9.298776244231496e-11,2022-06-30,5m
2,eakf_model2,5.5294844639929276e-14,2022-06-30,5m
3,eakf_model3,0.9999999999069566,2022-06-30,5m
0,arima,3.06738547746219e-215,2022-06-30,6m
1,eakf_model1,1.0352656750735104e-10,2022-06-30,6m
2,eakf_model2,7.7949979765615e-14,2022-06-30,6m
3,eakf_model3,0.9999999998963952,2022-06-30,6m
0,arima,2.2761814364746972e-199,2022-07-31,1m
1,eakf_model1,1.0151844828766268e-10,2022-07-31,1m
2,eakf_model2,1.4795925750133637e-15,2022-07-31,1m
3,eakf_model3,0.99999999989848,2022-07-31,1m
0,arima,1.9324702843218e-237,2022-07-31,2m
1,eakf_model1,1.5386497169296612e-10,2022-07-31,2m
2,eakf_model2,1.3631687595157382e-17,2022-07-31,2m
3,eakf_model3,0.9999999998461352,2022-07-31,2m
0,arima,2.4640064446652102e-242,2022-07-31,3m
1,eakf_model1,1.5480922170390283e-10,2022-07-31,3m
2,eakf_model2,7.66144647208567e-17,2022-07-31,3m
3,eakf_model3,0.9999999998451908,2022-07-31,3m
0,arima,1.4602710877436489e-220,2022-07-31,4m
1,eakf_model1,1.179673466743754e-10,2022-07-31,4m
2,eakf_model2,2.1331720198976288e-14,2022-07-31,4m
3,eakf_model3,0.9999999998820116,2022-07-31,4m
0,arima,1.1725440717772692e-197,2022-07-31,5m
1,eakf_model1,8.604335077652043e-11,2022-07-31,5m
2,eakf_model2,1.3153721638465391e-13,2022-07-31,5m
3,eakf_model3,0.9999999999138252,2022-07-31,5m
0,arima,1.645492924903844e-206,2022-07-31,6m
1,eakf_model1,9.329123649626234e-11,2022-07-31,6m
2,eakf_model2,2.017459684731968e-13,2022-07-31,6m
3,eakf_model3,0.9999999999065076,2022-07-31,6m
0,arima,2.2761814364746972e-199,2022-08-31,1m
1,eakf_model1,1.0151844828766268e-10,2022-08-31,1m
2,eakf_model2,1.4795925750133637e-15,2022-08-31,1m
3,eakf_model3,0.99999999989848,2022-08-31,1m
0,arima,1.9324702843218e-237,2022-08-31,2m
1,eakf_model1,1.5386497169296612e-10,2022-08-31,2m
2,eakf_model2,1.3631687595157382e-17,2022-08-31,2m
3,eakf_model3,0.9999999998461352,2022-08-31,2m
0,arima,2.4640064446652102e-242,2022-08-31,3m
1,eakf_model1,1.5480922170390283e-10,2022-08-31,3m
2,eakf_model2,7.66144647208567e-17,2022-08-31,3m
3,eakf_model3,0.9999999998451908,2022-08-31,3m
0,arima,1.1886726939663327e-214,2022-08-31,4m
1,eakf_model1,1.11804114433835e-10,2022-08-31,4m
2,eakf_model2,4.4398430877583944e-14,2022-08-31,4m
3,eakf_model3,0.9999999998881516,2022-08-31,4m
0,arima,1.8953902379291096e-190,2022-08-31,5m
1,eakf_model1,7.860757933296086e-11,2022-08-31,5m
2,eakf_model2,3.620058571752346e-13,2022-08-31,5m
3,eakf_model3,0.9999999999210306,2022-08-31,5m
0,arima,4.0696553263506665e-197,2022-08-31,6m
1,eakf_model1,8.494418001294857e-11,2022-08-31,6m
2,eakf_model2,5.470519747714293e-13,2022-08-31,6m
3,eakf_model3,0.9999999999145088,2022-08-31,6m
0,arima,2.2761814364746972e-199,2022-09-30,1m
1,eakf_model1,1.0151844828766268e-10,2022-09-30,1m
2,eakf_model2,1.4795925750133637e-15,2022-09-30,1m
3,eakf_model3,0.99999999989848,2022-09-30,1m
0,arima,1.9324702843218e-237,2022-09-30,2m
1,eakf_model1,1.5386497169296612e-10,2022-09-30,2m
2,eakf_model2,1.3631687595157382e-17,2022-09-30,2m
3,eakf_model3,0.9999999998461352,2022-09-30,2m
0,arima,2.4640064446652102e-242,2022-09-30,3m
1,eakf_model1,1.5480922170390283e-10,2022-09-30,3m
2,eakf_model2,7.66144647208567e-17,2022-09-30,3m
3,eakf_model3,0.9999999998451908,2022-09-30,3m
0,arima,1.1886726939663327e-214,2022-09-30,4m
1,eakf_model1,1.11804114433835e-10,2022-09-30,4m
2,eakf_model2,4.4398430877583944e-14,2022-09-30,4m
3,eakf_model3,0.9999999998881516,2022-09-30,4m
0,arima,1.0861718262569436e-190,2022-09-30,5m
1,eakf_model1,8.120677917866348e-11,2022-09-30,5m
2,eakf_model2,3.772691387992669e-13,2022-09-30,5m
3,eakf_model3,0.9999999999184156,2022-09-30,5m
0,arima,1.685080214788405e-196,2022-09-30,6m
1,eakf_model1,8.259044737105149e-11,2022-09-30,6m
2,eakf_model2,7.458163814947401e-13,2022-09-30,6m
3,eakf_model3,0.999999999916664,2022-09-30,6m
0,arima,2.2761814364746972e-199,2022-10-31,1m
1,eakf_model1,1.0151844828766268e-10,2022-10-31,1m
2,eakf_model2,1.4795925750133637e-15,2022-10-31,1m
3,eakf_model3,0.99999999989848,2022-10-31,1m
0,arima,1.9324702843218e-237,2022-10-31,2m
1,eakf_model1,1.5386497169296612e-10,2022-10-31,2m
2,eakf_model2,1.3631687595157382e-17,2022-10-31,2m
3,eakf_model3,0.9999999998461352,2022-10-31,2m
0,arima,2.4640064446652102e-242,2022-10-31,3m
1,eakf_model1,1.5480922170390283e-10,2022-10-31,3m
2,eakf_model2,7.66144647208567e-17,2022-10-31,3m
3,eakf_model3,0.9999999998451908,2022-10-31,3m
0,arima,1.1886726939663327e-214,2022-10-31,4m
1,eakf_model1,1.11804114433835e-10,2022-10-31,4m
2,eakf_model2,4.4398430877583944e-14,2022-10-31,4m
3,eakf_model3,0.9999999998881516,2022-10-31,4m
0,arima,1.0861718262569436e-190,2022-10-31,5m
1,eakf_model1,8.120677917866348e-11,2022-10-31,5m
2,eakf_model2,3.772691387992669e-13,2022-10-31,5m
3,eakf_model3,0.9999999999184156,2022-10-31,5m
0,arima,3.5549340869102535e-194,2022-10-31,6m
1,eakf_model1,8.151290185074933e-11,2022-10-31,6m
