eval_horizon,mae,error,wis,type,frsct_date,method
5m,6.5840000000000005,6.0,12.199146341463415,imd_incidence,2020-04-30,eakf_model1
6m,6.328333333333333,5.833333333333333,11.597240853658533,imd_incidence,2020-04-30,eakf_model1
1m,2.8133333333333326,-3.0,5.483826219512195,imd_incidence,2020-04-30,eakf_model2
2m,4.571666666666666,1.5,8.371448170731707,imd_incidence,2020-04-30,eakf_model2
3m,4.25,2.0,7.669334349593496,imd_incidence,2020-04-30,eakf_model2
4m,5.3966666666666665,3.75,9.722785823170732,imd_incidence,2020-04-30,eakf_model2
5m,5.927333333333333,4.4,10.661945121951216,imd_incidence,2020-04-30,eakf_model2
6m,5.6322222222222225,4.333333333333333,10.096122967479674,imd_incidence,2020-04-30,eakf_model2
1m,3.45,-4.0,6.054878048780488,imd_incidence,2020-04-30,eakf_model3
2m,4.583333333333334,1.0,8.064939024390245,imd_incidence,2020-04-30,eakf_model3
3m,3.9744444444444453,1.6666666666666667,6.962073170731709,imd_incidence,2020-04-30,eakf_model3
4m,4.950833333333334,3.25,8.775987042682928,imd_incidence,2020-04-30,eakf_model3
5m,5.2780000000000005,3.8,9.371521341463417,imd_incidence,2020-04-30,eakf_model3
6m,4.7749999999999995,3.5,8.549225101626016,imd_incidence,2020-04-30,eakf_model3
1m,4.249176469210388,4.249176469210388,8.525939208755005,imd_incidence,2020-05-31,arima
2m,2.615374590257454,2.615374590257454,6.2465329537901075,imd_incidence,2020-05-31,arima
3m,4.204148015854981,4.204148015854981,9.088230622621369,imd_incidence,2020-05-31,arima
4m,4.838759209638183,4.838759209638183,10.196394488005604,imd_incidence,2020-05-31,arima
5m,4.383398144749225,4.383398144749225,9.392264703380462,imd_incidence,2020-05-31,arima
6m,4.708405633773514,4.708405633773514,9.94967988779409,imd_incidence,2020-05-31,arima
1m,7.526666666666667,7.0,13.367896341463416,imd_incidence,2020-05-31,eakf_model1
2m,6.183333333333334,6.0,10.796859756097563,imd_incidence,2020-05-31,eakf_model1
3m,7.471111111111111,7.333333333333333,13.28082825203252,imd_incidence,2020-05-31,eakf_model1
4m,7.848333333333334,7.75,14.005205792682926,imd_incidence,2020-05-31,eakf_model1
5m,7.260666666666667,7.2,12.87210365853659,imd_incidence,2020-05-31,eakf_model1
6m,7.366666666666667,7.333333333333333,13.079395325203253,imd_incidence,2020-05-31,eakf_model1
1m,5.726666666666667,5.0,9.989024390243904,imd_incidence,2020-05-31,eakf_model2
2m,4.408333333333333,4.0,7.783803353658537,imd_incidence,2020-05-31,eakf_model2
3m,5.498888888888889,5.0,9.844059959349595,imd_incidence,2020-05-31,eakf_model2
4m,5.859999999999999,5.5,10.484260670731707,imd_incidence,2020-05-31,eakf_model2
5m,5.317333333333333,5.0,9.507286585365854,imd_incidence,2020-05-31,eakf_model2
6m,5.54,5.333333333333333,9.89023882113821,imd_incidence,2020-05-31,eakf_model2
1m,6.0166666666666675,6.0,10.595060975609757,imd_incidence,2020-05-31,eakf_model3
2m,4.5600000000000005,4.5,8.040967987804876,imd_incidence,2020-05-31,eakf_model3
3m,5.712222222222223,5.666666666666667,10.178572154471548,imd_incidence,2020-05-31,eakf_model3
4m,5.977500000000001,5.75,10.645285823170733,imd_incidence,2020-05-31,eakf_model3
5m,5.3180000000000005,5.2,9.512326219512193,imd_incidence,2020-05-31,eakf_model3
6m,5.2955555555555565,5.166666666666667,9.422416158536587,imd_incidence,2020-05-31,eakf_model3
1m,0.1286869204370289,-0.1286869204370289,3.0204848074192028,imd_incidence,2020-06-30,arima
2m,3.4748344448286135,3.3461475243915846,8.347029254919414,imd_incidence,2020-06-30,arima
3m,4.43930800581713,4.353516725525778,9.831382135162539,imd_incidence,2020-06-30,arima
4m,4.133673249911441,4.069329789692926,9.199674878995923,imd_incidence,2020-06-30,arima
5m,4.6751455195726415,4.62367075139783,10.117280856100583,imd_incidence,2020-06-30,arima
6m,4.875019115663787,4.83212347551811,10.401144204555964,imd_incidence,2020-06-30,arima
1m,4.7333333333333325,4.0,8.041692073170733,imd_incidence,2020-06-30,eakf_model1
2m,6.966666666666666,6.5,12.38971798780488,imd_incidence,2020-06-30,eakf_model1
3m,7.503333333333333,7.0,13.3357418699187,imd_incidence,2020-06-30,eakf_model1
4m,6.701666666666666,6.25,11.879897103658534,imd_incidence,2020-06-30,eakf_model1
5m,6.8359999999999985,6.4,12.102771341463411,imd_incidence,2020-06-30,eakf_model1
6m,7.197777777777777,6.833333333333333,12.816788617886182,imd_incidence,2020-06-30,eakf_model1
1m,2.8066666666666666,3.0,5.347545731707318,imd_incidence,2020-06-30,eakf_model2
2m,5.285,5.5,9.753064024390243,imd_incidence,2020-06-30,eakf_model2
3m,5.913333333333334,6.0,10.807632113821137,imd_incidence,2020-06-30,eakf_model2
4m,5.2233333333333345,5.25,9.492320884146341,imd_incidence,2020-06-30,eakf_model2
5m,5.4893333333333345,5.5,9.923170731707316,imd_incidence,2020-06-30,eakf_model2
6m,5.884444444444445,5.916666666666667,10.622964939024389,imd_incidence,2020-06-30,eakf_model2
1m,2.463333333333333,2.0,4.474634146341463,imd_incidence,2020-06-30,eakf_model3
2m,5.156666666666666,5.0,9.373407012195123,imd_incidence,2020-06-30,eakf_model3
3m,5.614444444444445,5.333333333333333,10.18060467479675,imd_incidence,2020-06-30,eakf_model3
4m,4.95,4.75,8.952755335365856,imd_incidence,2020-06-30,eakf_model3
5m,5.046,4.8,9.075850609756097,imd_incidence,2020-06-30,eakf_model3
6m,5.247777777777778,5.0,9.441918191056908,imd_incidence,2020-06-30,eakf_model3
1m,6.851843238541505,6.851843238541505,13.699770101952279,imd_incidence,2020-07-31,arima
2m,6.619122321056693,6.619122321056693,13.262262058491773,imd_incidence,2020-07-31,arima
3m,5.488705707198907,5.488705707198907,11.27585477094032,imd_incidence,2020-07-31,arima
4m,5.823089742819434,5.823089742819434,11.89292216507543,imd_incidence,2020-07-31,arima
5m,5.831436277291321,5.831436277291321,11.872699748367992,imd_incidence,2020-07-31,arima
6m,4.933229285990797,4.7858311761614045,10.697366580599748,imd_incidence,2020-07-31,arima
1m,9.693333333333332,10.0,17.649923780487807,imd_incidence,2020-07-31,eakf_model1
2m,9.061666666666666,9.0,16.473003048780487,imd_incidence,2020-07-31,eakf_model1
3m,7.38111111111111,7.333333333333333,13.21734756097561,imd_incidence,2020-07-31,eakf_model1
4m,7.3175,7.25,13.075278201219513,imd_incidence,2020-07-31,eakf_model1
5m,7.562,7.4,13.547841463414635,imd_incidence,2020-07-31,eakf_model1
6m,6.503333333333334,6.333333333333333,11.93816819105691,imd_incidence,2020-07-31,eakf_model1
1m,7.586666666666667,7.0,13.652911585365853,imd_incidence,2020-07-31,eakf_model2
2m,7.043333333333333,6.5,12.642492378048779,imd_incidence,2020-07-31,eakf_model2
3m,5.593333333333334,5.0,10.031067073170732,imd_incidence,2020-07-31,eakf_model2
4m,5.648333333333333,5.25,10.035247713414636,imd_incidence,2020-07-31,eakf_model2
5m,5.963333333333333,5.6,10.65100304878049,imd_incidence,2020-07-31,eakf_model2
6m,5.017222222222222,4.666666666666667,9.406323678861789,imd_incidence,2020-07-31,eakf_model2
1m,7.973333333333334,8.0,14.462195121951222,imd_incidence,2020-07-31,eakf_model3
2m,7.408333333333333,7.5,13.391463414634146,imd_incidence,2020-07-31,eakf_model3
3m,5.905555555555556,6.0,10.613511178861788,imd_incidence,2020-07-31,eakf_model3
4m,5.943333333333333,6.0,10.64046112804878,imd_incidence,2020-07-31,eakf_model3
5m,6.0633333333333335,6.0,10.828661585365852,imd_incidence,2020-07-31,eakf_model3
6m,5.187222222222222,4.833333333333333,9.609712906504067,imd_incidence,2020-07-31,eakf_model3
1m,4.289811884470486,4.289811884470486,8.678991716700338,imd_incidence,2020-08-31,arima
2m,2.7186162052609193,2.7186162052609193,6.5406793255830555,imd_incidence,2020-08-31,arima
3m,3.449297787587088,3.449297787587088,7.6984178675631,imd_incidence,2020-08-31,arima
4m,4.232558125823401,4.232558125823401,9.111853174287765,imd_incidence,2020-08-31,arima
5m,3.540540345917124,3.231552655400317,8.280049948975854,imd_incidence,2020-08-31,arima
6m,3.1416758587375355,2.8841861166401963,7.641100392427426,imd_incidence,2020-08-31,arima
1m,7.303333333333333,7.0,13.073170731707318,imd_incidence,2020-08-31,eakf_model1
2m,5.375,5.0,9.5649618902439,imd_incidence,2020-08-31,eakf_model1
3m,5.697777777777778,5.333333333333333,10.093206300813009,imd_incidence,2020-08-31,eakf_model1
4m,6.204166666666667,6.0,11.056962652439026,imd_incidence,2020-08-31,eakf_model1
5m,5.172,5.0,9.583618902439024,imd_incidence,2020-08-31,eakf_model1
6m,4.8999999999999995,4.666666666666667,9.016227134146344,imd_incidence,2020-08-31,eakf_model1
1m,6.42,6.0,11.380716463414634,imd_incidence,2020-08-31,eakf_model2
2m,4.41,4.0,7.971303353658537,imd_incidence,2020-08-31,eakf_model2
3m,4.754444444444444,4.333333333333333,8.493201219512196,imd_incidence,2020-08-31,eakf_model2
4m,5.285833333333334,5.0,9.473864329268292,imd_incidence,2020-08-31,eakf_model2
5m,4.298,4.0,8.235429878048782,imd_incidence,2020-08-31,eakf_model2
6m,4.118333333333333,3.8333333333333335,7.792533028455283,imd_incidence,2020-08-31,eakf_model2
1m,6.31,6.0,11.274756097560974,imd_incidence,2020-08-31,eakf_model3
2m,4.416666666666666,4.0,7.880060975609758,imd_incidence,2020-08-31,eakf_model3
3m,4.803333333333334,4.333333333333333,8.50883638211382,imd_incidence,2020-08-31,eakf_model3
4m,5.263333333333334,4.75,9.317602896341464,imd_incidence,2020-08-31,eakf_model3
5m,4.325333333333334,3.6,8.093774390243903,imd_incidence,2020-08-31,eakf_model3
6m,3.976666666666667,3.3333333333333335,7.461072154471546,imd_incidence,2020-08-31,eakf_model3
1m,1.074431390969392,-1.074431390969392,2.97717627544748,imd_incidence,2020-09-30,arima
2m,2.0986062052951935,1.0241748143258012,4.7250520254802915,imd_incidence,2020-09-30,arima
3m,2.7806348279260873,2.064347233946492,5.970264613285837,imd_incidence,2020-09-30,arima
4m,2.3142814765570456,1.3194550698473888,5.745643717853443,imd_incidence,2020-09-30,arima
5m,1.904132372318071,1.0028568648054765,5.258498316870874,imd_incidence,2020-09-30,arima
6m,1.656148657595064,0.9050857346679019,5.01692566039477,imd_incidence,2020-09-30,arima
1m,2.3600000000000003,2.0,4.57657012195122,imd_incidence,2020-09-30,eakf_model1
2m,3.8283333333333336,3.5,6.916082317073171,imd_incidence,2020-09-30,eakf_model1
3m,4.708888888888889,4.333333333333333,8.468053861788617,imd_incidence,2020-09-30,eakf_model1
4m,3.6308333333333334,3.0,7.216798780487804,imd_incidence,2020-09-30,eakf_model1
5m,3.4579999999999997,2.8,6.777716463414633,imd_incidence,2020-09-30,eakf_model1
6m,3.3572222222222217,2.8333333333333335,6.519395325203252,imd_incidence,2020-09-30,eakf_model1
1m,2.3233333333333333,2.0,4.241753048780488,imd_incidence,2020-09-30,eakf_model2
2m,3.9783333333333335,3.5,7.09606707317073,imd_incidence,2020-09-30,eakf_model2
3m,4.786666666666666,4.333333333333333,8.533511178861788,imd_incidence,2020-09-30,eakf_model2
4m,3.675,3.25,7.231897865853657,imd_incidence,2020-09-30,eakf_model2
5m,3.5733333333333333,3.2,6.952966463414634,imd_incidence,2020-09-30,eakf_model2
6m,3.5366666666666666,3.1666666666666665,6.782583841463415,imd_incidence,2020-09-30,eakf_model2
1m,2.0700000000000003,2.0,4.107256097560976,imd_incidence,2020-09-30,eakf_model3
2m,3.7683333333333335,3.5,6.900670731707316,imd_incidence,2020-09-30,eakf_model3
3m,4.662222222222223,4.333333333333333,8.429664634146341,imd_incidence,2020-09-30,eakf_model3
4m,3.685833333333334,3.0,7.145506859756097,imd_incidence,2020-09-30,eakf_model3
5m,3.3673333333333337,2.8,6.543466463414633,imd_incidence,2020-09-30,eakf_model3
6m,3.065000000000001,2.6666666666666665,6.08961636178862,imd_incidence,2020-09-30,eakf_model3
1m,4.493663296073196,4.493663296073196,9.16969036210751,imd_incidence,2020-10-31,arima
2m,4.969281641708643,4.969281641708643,10.138480571670872,imd_incidence,2020-10-31,arima
3m,3.456578079339962,3.456578079339962,8.719109438479732,imd_incidence,2020-10-31,arima
4m,2.7882916650378906,2.7882916650378906,7.583907071441889,imd_incidence,2020-10-31,arima
5m,2.4022396009566487,2.4022396009566487,6.919367043230075,imd_incidence,2020-10-31,arima
6m,2.170513121225698,1.8332195470353827,6.283632973418437,imd_incidence,2020-10-31,arima
1m,5.023333333333333,5.0,8.746326219512195,imd_incidence,2020-10-31,eakf_model1
2m,5.508333333333333,5.5,9.630449695121953,imd_incidence,2020-10-31,eakf_model1
3m,3.962222222222222,3.3333333333333335,7.591676829268292,imd_incidence,2020-10-31,eakf_model1
4m,3.5075000000000003,3.0,6.759352134146341,imd_incidence,2020-10-31,eakf_model1
5m,3.2206666666666672,2.8,6.254591463414634,imd_incidence,2020-10-31,eakf_model1
6m,3.033888888888889,2.6666666666666665,5.910774898373984,imd_incidence,2020-10-31,eakf_model1
1m,5.543333333333333,5.0,9.657317073170733,imd_incidence,2020-10-31,eakf_model2
2m,6.165,5.5,10.907926829268293,imd_incidence,2020-10-31,eakf_model2
3m,4.1688888888888895,3.6666666666666665,8.424059959349593,imd_incidence,2020-10-31,eakf_model2
4m,3.935,3.5,7.704005335365853,imd_incidence,2020-10-31,eakf_model2
5m,3.732,3.4,7.192774390243901,imd_incidence,2020-10-31,eakf_model2
6m,3.733333333333333,3.5,7.085746951219512,imd_incidence,2020-10-31,eakf_model2
1m,4.406666666666666,4.0,7.693353658536586,imd_incidence,2020-10-31,eakf_model3
2m,4.923333333333334,4.5,8.657766768292682,imd_incidence,2020-10-31,eakf_model3
3m,3.5955555555555563,2.6666666666666665,6.917713414634146,imd_incidence,2020-10-31,eakf_model3
4m,3.1600000000000006,2.5,6.1333917682926815,imd_incidence,2020-10-31,eakf_model3
5m,2.841333333333334,2.2,5.592128048780488,imd_incidence,2020-10-31,eakf_model3
6m,2.5750000000000006,2.0,5.2058384146341465,imd_incidence,2020-10-31,eakf_model3
1m,3.3382464042264086,3.3382464042264086,6.786451308085323,imd_incidence,2020-11-30,arima
2m,2.8695441419585204,0.46870226226788825,5.93979456229262,imd_incidence,2020-11-30,arima
3m,2.1667722525569624,0.05872535026064322,4.999350037284249,imd_incidence,2020-11-30,arima
4m,1.6922222510701737,-0.023099048956969348,4.58858166826388,imd_incidence,2020-11-30,arima
5m,1.6134806541151185,-0.27818209242455494,4.304538952877843,imd_incidence,2020-11-30,arima
6m,2.0797137280860998,-0.9669649266772967,4.823538641099123,imd_incidence,2020-11-30,arima
1m,4.963333333333333,5.0,8.720487804878049,imd_incidence,2020-11-30,eakf_model1
2m,3.4483333333333333,1.5,6.560579268292683,imd_incidence,2020-11-30,eakf_model1
3m,2.7322222222222217,1.3333333333333333,5.529039634146341,imd_incidence,2020-11-30,eakf_model1
4m,2.350833333333333,1.25,4.964519817073171,imd_incidence,2020-11-30,eakf_model1
5m,2.142,1.2,4.717469512195122,imd_incidence,2020-11-30,eakf_model1
6m,1.8955555555555552,0.8333333333333334,4.477611788617886,imd_incidence,2020-11-30,eakf_model1
1m,6.13,6.0,10.957545731707315,imd_incidence,2020-11-30,eakf_model2
2m,3.5516666666666667,2.5,7.1892301829268295,imd_incidence,2020-11-30,eakf_model2
3m,3.0711111111111116,2.3333333333333335,6.236722560975611,imd_incidence,2020-11-30,eakf_model2
4m,2.946666666666667,2.5,5.8614291158536584,imd_incidence,2020-11-30,eakf_model2
5m,2.9000000000000004,2.4,5.6912164634146345,imd_incidence,2020-11-30,eakf_model2
6m,2.5961111111111115,2.1666666666666665,5.347873475609756,imd_incidence,2020-11-30,eakf_model2
1m,5.843333333333334,6.0,10.33926829268293,imd_incidence,2020-11-30,eakf_model3
2m,3.6966666666666668,2.0,7.100579268292684,imd_incidence,2020-11-30,eakf_model3
3m,3.0333333333333337,1.6666666666666667,5.923455284552846,imd_incidence,2020-11-30,eakf_model3
4m,2.6050000000000004,1.5,5.2473932926829265,imd_incidence,2020-11-30,eakf_model3
5m,2.3693333333333335,1.4,4.895451219512194,imd_incidence,2020-11-30,eakf_model3
6m,2.11,1.0,4.614664634146342,imd_incidence,2020-11-30,eakf_model3
1m,5.657995602424949,-5.657995602424949,9.796601960290273,imd_incidence,2020-12-31,arima
2m,3.9581188099513525,-3.9581188099513525,6.857640000004177,imd_incidence,2020-12-31,arima
3m,3.3644289345935654,-3.3644289345935654,5.86101057235812,imd_incidence,2020-12-31,arima
4m,3.063759671152868,-3.063759671152868,5.364861368196803,imd_incidence,2020-12-31,arima
5m,3.2827897359125564,-3.2827897359125564,5.668514977361527,imd_incidence,2020-12-31,arima
6m,3.4287220154996554,-3.4287220154996554,5.870310027906876,imd_incidence,2020-12-31,arima
1m,1.496666666666667,-2.0,3.7066310975609755,imd_incidence,2020-12-31,eakf_model1
2m,1.62,-0.5,3.733102134146341,imd_incidence,2020-12-31,eakf_model1
3m,1.6311111111111112,0.0,3.776148373983739,imd_incidence,2020-12-31,eakf_model1
4m,1.6233333333333333,0.5,3.7306592987804867,imd_incidence,2020-12-31,eakf_model1
5m,1.3539999999999999,0.4,3.6423323170731705,imd_incidence,2020-12-31,eakf_model1
6m,1.1655555555555555,0.3333333333333333,3.574707825203251,imd_incidence,2020-12-31,eakf_model1
1m,1.4000000000000004,-2.0,3.6567682926829277,imd_incidence,2020-12-31,eakf_model2
2m,1.5266666666666668,0.0,3.6898475609756107,imd_incidence,2020-12-31,eakf_model2
3m,1.688888888888889,0.6666666666666666,3.8643851626016272,imd_incidence,2020-12-31,eakf_model2
4m,1.745,1.0,3.8666577743902444,imd_incidence,2020-12-31,eakf_model2
5m,1.4700000000000002,0.8,3.7633719512195127,imd_incidence,2020-12-31,eakf_model2
6m,1.29,0.6666666666666666,3.6880614837398373,imd_incidence,2020-12-31,eakf_model2
1m,1.5499999999999998,-2.0,3.7412042682926816,imd_incidence,2020-12-31,eakf_model3
2m,1.4866666666666664,-0.5,3.5292835365853654,imd_incidence,2020-12-31,eakf_model3
3m,1.4655555555555553,0.0,3.4508841463414623,imd_incidence,2020-12-31,eakf_model3
4m,1.4324999999999997,0.25,3.415022865853658,imd_incidence,2020-12-31,eakf_model3
5m,1.331333333333333,0.0,3.3903689024390236,imd_incidence,2020-12-31,eakf_model3
6m,1.2749999999999997,-0.16666666666666666,3.3744944105691053,imd_incidence,2020-12-31,eakf_model3
1m,1.492636090106124,-1.492636090106124,3.1598637639570133,imd_incidence,2021-01-31,arima
2m,1.1278667112656213,-1.1278667112656213,3.1422555273173662,imd_incidence,2021-01-31,arima
3m,1.2518787159214269,-1.2518787159214269,3.1705519615129214,imd_incidence,2021-01-31,arima
4m,1.9937621907340848,-1.9937621907340848,4.136486798988736,imd_incidence,2021-01-31,arima
5m,2.5266735486998106,-2.5266735486998106,4.892272831161817,imd_incidence,2021-01-31,arima
6m,2.4937676656013763,-2.4937676656013763,4.721093254563088,imd_incidence,2021-01-31,arima
1m,1.1366666666666667,1.0,3.463353658536584,imd_incidence,2021-01-31,eakf_model1
2m,1.0750000000000002,1.0,3.2712804878048773,imd_incidence,2021-01-31,eakf_model1
3m,1.158888888888889,1.0,3.3805894308943087,imd_incidence,2021-01-31,eakf_model1
4m,1.024166666666667,0.5,3.391958841463414,imd_incidence,2021-01-31,eakf_model1
5m,0.9653333333333336,0.2,3.414920731707316,imd_incidence,2021-01-31,eakf_model1
6m,1.216666666666667,0.5,3.6141615853658537,imd_incidence,2021-01-31,eakf_model1
1m,1.586666666666667,1.0,3.6306554878048782,imd_incidence,2021-01-31,eakf_model2
2m,1.62,1.0,3.6676371951219515,imd_incidence,2021-01-31,eakf_model2
3m,1.6433333333333335,1.0,3.7029573170731713,imd_incidence,2021-01-31,eakf_model2
4m,1.2633333333333334,0.75,3.575388719512196,imd_incidence,2021-01-31,eakf_model2
5m,1.0393333333333334,0.6,3.4803689024390243,imd_incidence,2021-01-31,eakf_model2
6m,1.3783333333333332,1.0,3.832583841463415,imd_incidence,2021-01-31,eakf_model2
1m,1.5233333333333334,1.0,3.5234603658536585,imd_incidence,2021-01-31,eakf_model3
2m,1.645,1.5,3.624413109756097,imd_incidence,2021-01-31,eakf_model3
3m,1.731111111111111,1.6666666666666667,3.7330030487804877,imd_incidence,2021-01-31,eakf_model3
