date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2019-06-30,8.461032470198473,8.461032470198473,8.220355034921516,8.708756514485069,7.985613081802712,8.964755708598895,7.755780680282148,9.230414501502969,7.529888770808055,9.50732110934893,7.306998715678516,9.797329005703164,7.086175800246616,10.102638218383094,6.866460566986618,10.42590571421138,6.646835313606708,10.770399307953843,6.426181987410205,11.140218344579406,6.203225668534463,11.540620039810044,5.976454038762498,11.978519369083331,5.743995918038825,12.463287140739398,5.503427063728535,13.00808925652442,5.2514388473007125,13.632277275503329,4.9832271148893135,14.36600596586355,4.691245628467525,15.260141150430162,4.362282426566531,16.410920582714144,3.968966248059734,18.03720817649932,3.433194388741081,20.852029438392474,3.0161233861501486,23.735458168086044,2019-01-31,0,arima,,,
2019-07-31,8.118955936861395,8.118955936861395,7.887392794076986,8.357317459097182,7.661558038831762,8.60366066152623,7.440463954040021,8.85931924566412,7.223177824512862,9.125823440341843,7.008796483909732,9.404959275964885,6.796420829090048,9.698846961117678,6.585128266735863,10.01004731186065,6.373940529124784,10.341710156142314,6.161783242277944,10.69778713610314,5.947431673558527,11.083346412831764,5.7294334446753865,11.505054756497238,5.505991979579321,11.971947243870352,5.274780176464439,12.496718972065262,5.032622541574111,13.098030889493083,4.774908911025623,13.804963975854822,4.494398678181278,14.666577271994775,4.178416461426284,15.775700223571365,3.800705833775536,17.34347470906897,3.2863570869866043,20.05790720847664,2.886112027170677,22.839531135358342,2019-01-31,0,arima,,,
2019-02-28,10.103333333333332,10.0,10.0,10.0,9.550000000000011,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.375,14.0,6.0,15.0,5.0,15.0,5.0,16.0,4.4750000000000005,17.0,4.0,18.0,2019-01-31,0,model1,0.0,3.3038928425832963,estimate
2019-03-31,10.203333333333331,10.0,10.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,4.0,17.0,3.7375,18.0,2019-01-31,0,model1,1.0,3.2676567789429978,estimate
2019-04-30,9.96,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.775000000000006,8.0,12.0,8.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.375,13.625,6.0,14.0,5.0,14.0,5.0,15.0,4.0,16.0,4.0,18.26249999999999,2019-01-31,0,model1,2.0,3.1076128338458795,estimate
2019-05-31,9.826666666666666,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.850000000000001,13.0,6.0,13.0,6.0,14.0,5.425000000000001,15.0,5.0,15.0,5.0,16.0,4.0,18.0,2019-01-31,0,model1,3.0,3.128778206548812,estimate
2019-06-30,10.016666666666667,10.0,10.0,10.0,9.0,10.0,9.0,10.924999999999985,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.275000000000006,12.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,15.0,5.0,16.0,4.0,17.0,3.0,18.0,2019-01-31,0,model1,4.0,3.3913704507178526,estimate
2019-07-31,9.913333333333334,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.400000000000006,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.324999999999996,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,4.0,16.0,4.0,18.0,3.0,18.0,2019-01-31,0,model1,5.0,3.5854344258815463,estimate
2019-02-28,8.993333333333334,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,14.0,5.0,14.0,4.0,15.0,4.0,16.0,2019-01-31,0,model2,0.0,2.981541130679798,forecast
2019-03-31,8.72,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,13.574999999999989,4.0,14.050000000000011,3.0,15.0,2.7375000000000003,15.262499999999989,2019-01-31,0,model2,1.0,3.1434382471074462,forecast
2019-04-30,9.496666666666666,9.0,9.0,9.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.850000000000001,13.0,6.0,14.0,6.0,14.0,5.0,15.0,4.0,15.050000000000011,3.0,16.524999999999977,3.0,18.0,2019-01-31,0,model2,2.0,3.3477375511320635,forecast
2019-05-31,9.673333333333334,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,3.0,16.0,2.7375000000000003,17.0,2019-01-31,0,model2,3.0,3.2105525559635737,forecast
2019-06-30,9.74,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.125,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,12.674999999999985,7.0,13.0,6.0,14.0,6.0,14.100000000000025,5.0,15.0,5.0,15.0,4.0,16.524999999999977,3.7375,18.0,2019-01-31,0,model2,4.0,3.3119425131940803,forecast
2019-07-31,10.16,10.0,10.0,10.0,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.0,17.0,3.7375,18.0,2019-01-31,0,model2,5.0,3.269561659430212,forecast
2019-02-28,8.96,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,13.0,5.0,14.0,4.0,14.050000000000011,3.0,16.0,2.7375000000000003,17.0,2019-01-31,0,model3,0.0,3.182056716941542,forecast
2019-03-31,9.176666666666666,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,6.0,12.674999999999985,6.0,13.0,6.0,13.0,5.0,13.0,5.0,14.0,5.0,15.0,3.0,16.0,2.0,17.0,2019-01-31,0,model3,1.0,3.2228472977432223,forecast
2019-04-30,9.323333333333334,9.0,9.0,9.0,9.0,9.0,9.0,9.924999999999985,8.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,12.0,6.0,13.0,6.0,13.100000000000025,5.0,14.0,5.0,15.0,4.0,16.0,4.0,17.0,2019-01-31,0,model3,2.0,2.9802228074697323,forecast
2019-05-31,8.923333333333334,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.400000000000006,8.0,10.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,6.0,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,13.0,4.0,14.0,4.0,15.0,3.0,16.0,2019-01-31,0,model3,3.0,2.9176184145518422,forecast
2019-06-30,8.62,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,13.0,4.0,14.0,4.0,15.0,3.0,15.0,2019-01-31,0,model3,4.0,3.004277886402836,forecast
2019-07-31,8.243333333333334,8.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,10.724999999999994,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.0,3.0,14.0,2.7375000000000003,14.262499999999989,2019-01-31,0,model3,5.0,2.9438653785080144,forecast
2019-03-31,9.464392961068432,9.464392961068432,9.202894681749251,9.73332165793031,8.947630803969643,10.011000239502684,8.697494190802116,10.298912785276691,8.45143604708178,10.598759030123784,8.208437241014582,10.91251982459575,7.967479387342377,11.24254356576379,7.727513364004391,11.591663437137573,7.48742230528434,11.963360749440191,7.245974874752289,12.361998995281349,7.001762329156018,12.793169763635614,6.753108623815186,13.264222317649644,6.497934602721205,13.78510859189158,6.233540610835698,14.36980036126096,5.956235295120713,15.038817253391649,5.660650425444836,15.824106310977951,5.338342361595248,16.779503458964033,4.974509525560531,18.006746928769484,4.538447339511493,19.736867571798964,3.942392191380072,22.72090897434666,3.476533040303244,25.765535113024097,2019-02-28,0,arima,,,
2019-04-30,9.448227027925316,9.448227027925316,9.182281388057168,9.721875228886493,8.92281474222576,10.004577764992424,8.668696292779604,10.297856904454372,8.418856802600617,10.603457935481565,8.172259392662626,10.9234166075746,7.927870216373604,11.26014825354346,7.684626660910639,11.616568756072784,7.441400105514047,11.996263163577307,7.196949035532544,12.40372740316521,6.949856029276257,12.844725645419556,6.6984378901187664,13.326837605362297,6.440610018124421,13.860332130032395,6.17366947019026,14.459632865390082,5.8939247257253164,15.145933842959431,5.596012596276331,15.952250363163827,5.271504559256698,16.934253393457315,4.905637206457407,18.197227029693828,4.467810528465007,19.980478895081603,3.870654438489644,23.063023421448037,3.4051192359257056,26.2161139702205,2019-02-28,0,arima,,,
2019-05-31,8.77643241114643,8.77643241114643,8.528762531310175,9.03129446794305,8.287144397294176,9.294608875473571,8.050524281746227,9.567794987224609,7.817906076695253,9.85248033319703,7.588324092746162,10.150563540248903,7.360815758979079,10.464297489508793,7.1343920375108185,10.79640219691316,6.908002791558809,11.15022216863356,6.680493203088551,11.52995198495385,6.450545217544825,11.940969835839509,6.216594051611127,12.390348352802468,5.9767022054686185,12.887670025945711,5.728357963869834,13.446395346317749,5.468131539728636,14.08630449135905,5.191040691600024,14.838212690580942,4.889256511124677,15.754085655387977,4.549067391501099,16.932210327621597,4.142056674409703,18.59601930202916,3.5871004776591566,21.47298809920329,3.154617031691821,24.4168357342928,2019-02-28,0,arima,,,
2019-06-30,8.454056534615654,8.454056534615654,8.213915998795127,8.701217774927514,7.979688033767013,8.956624818920135,7.750349345373333,9.221658109275186,7.52493322796187,9.497901140823224,7.302503177193653,9.7872017520907,7.082126445030109,10.091753154256732,6.862845422920705,10.414203946919269,6.643644187792238,10.757811506794186,6.423406446874791,11.126661917097085,6.200859078986739,11.525995185518145,5.974491676370622,11.962703400048053,5.742435181360796,12.446126013309389,5.502267834681589,12.989384384377864,5.250684092393712,13.611763845022145,4.9828839081908445,14.343314676264836,4.691326993067748,15.23472399090675,4.362810988663644,16.38188591625641,3.969982770803423,18.00286701899558,3.4347848662465803,20.808019912053144,3.018078777395536,23.680982890762685,2019-02-28,0,arima,,,
2019-07-31,8.235527536277258,8.235527536277258,8.00158478751484,8.476310081299028,7.7734022865418195,8.725125923073001,7.549983139537075,8.983319902478561,7.3303855851105295,9.25243467936323,7.113697288054039,9.534270443961258,6.899009576999647,9.830963857029078,6.685389566600006,10.145095229697176,6.471847567695397,10.479837958379612,6.257296118776481,10.83917278539199,6.040494986344908,11.228204634571032,5.819972786322814,11.65364792773088,5.5939087578388405,12.124601372115364,5.359943727879373,12.6538481081433,5.114857587328383,13.260176386691365,4.853974362025348,13.972861977062667,4.569948679491048,14.84128565932484,4.249919485482505,15.958870287416929,3.8672408319535534,17.538063117346493,3.345873495795911,20.270913973885055,2.939938237934753,23.069843075487835,2019-02-28,0,arima,,,
2019-08-31,7.810616376289344,7.810616376289344,7.588201898253952,8.03954994813682,7.371279337345003,8.27613842667539,7.1589003660791,8.52166185558633,6.950169322425894,8.777588767616638,6.744218765538479,9.045633052309269,6.540184991468842,9.327829145067986,6.337181552890543,9.626634122504043,6.134268318316883,9.945070057564422,5.930412592146152,10.286928140269907,5.724436934449785,10.657070533946404,5.51494481580252,11.061892768673497,5.30020849108576,11.510061968347609,5.077989735399468,12.01375570972086,4.845234013847234,12.59087342390698,4.597506380272336,13.269307996902786,4.327840892949151,14.09611159156725,4.024042146228806,15.160310444246155,3.6608461188019383,16.66437927129377,3.1661676152234706,19.268003337610235,2.781143376548527,21.935484769314204,2019-02-28,0,arima,,,
2019-03-31,9.976666666666668,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,13.150000000000006,6.0,14.0,6.0,14.0,5.0,15.0,5.0,15.050000000000011,4.0,17.0,3.0,17.0,2019-02-28,0,model1,0.0,3.3023943207499173,estimate
2019-04-30,9.726666666666668,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.0,17.0,3.7375,17.524999999999977,2019-02-28,0,model1,1.0,3.351027729673242,estimate
2019-05-31,10.243333333333334,10.0,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.0,17.0,3.7375,17.0,2019-02-28,0,model1,2.0,3.197635344261717,estimate
2019-06-30,9.863333333333332,9.5,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.0,17.0,3.0,18.0,2019-02-28,0,model1,3.0,3.290503548226601,estimate
2019-07-31,9.703333333333331,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.850000000000001,13.0,6.0,13.0,6.0,14.100000000000025,5.0,15.0,5.0,16.0,3.4750000000000005,17.524999999999977,3.0,20.26249999999999,2019-02-28,0,model1,4.0,3.5123273909512336,estimate
2019-08-31,10.016666666666667,10.0,10.0,10.0,9.0,10.0,9.0,10.924999999999985,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.75,12.0,7.0,12.724999999999994,7.0,13.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,15.0,5.0,15.0,5.0,16.0,4.0,17.0,4.0,18.0,2019-02-28,0,model1,5.0,3.4100562803281647,estimate
2019-03-31,8.776666666666667,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,12.100000000000025,5.0,14.0,4.0,14.050000000000011,3.0,16.0,2.7375000000000003,17.0,2019-02-28,0,model2,0.0,3.155945001378824,forecast
2019-04-30,8.66,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,13.0,4.425000000000001,13.0,4.0,14.0,3.0,14.524999999999975,2.7375000000000003,16.0,2019-02-28,0,model2,1.0,2.987890834484418,forecast
2019-05-31,9.003333333333334,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.400000000000006,8.0,10.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,14.0,4.0,15.0,4.0,16.0,3.0,17.0,2019-02-28,0,model2,2.0,3.119148255805511,forecast
2019-06-30,9.466666666666669,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,6.0,13.0,6.0,13.100000000000025,5.0,14.0,5.0,15.0,4.0,15.524999999999975,2.7375000000000003,16.26249999999999,2019-02-28,0,model2,3.0,2.970685464555272,forecast
2019-07-31,9.883333333333333,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.125,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,4.0,16.524999999999977,3.7375,18.0,2019-02-28,0,model2,4.0,3.4159358328677354,forecast
2019-08-31,9.606666666666667,10.0,9.025000000000006,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.0,13.0,6.0,13.0,6.0,14.0,5.0,14.0,5.0,14.0,4.0,15.524999999999975,2.7375000000000003,16.0,2019-02-28,0,model2,5.0,3.0947072449580006,forecast
2019-03-31,9.39,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.349999999999994,8.0,11.0,8.0,11.0,7.225000000000008,11.0,7.0,11.0,7.0,11.724999999999994,7.0,12.0,7.0,12.0,6.0,12.150000000000006,6.0,13.0,6.0,13.0,5.0,14.0,4.950000000000001,14.050000000000011,4.0,16.0,3.7375,17.0,2019-02-28,0,model3,0.0,3.0466660324104238,forecast
2019-04-30,9.343333333333334,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,12.0,6.0,13.0,6.0,13.0,5.0,14.0,5.0,15.0,4.0,15.524999999999975,3.0,16.0,2019-02-28,0,model3,1.0,3.047909896636643,forecast
2019-05-31,9.06,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,6.0,12.0,6.0,12.150000000000006,6.0,13.0,5.0,14.0,5.0,14.0,4.0,14.0,4.0,15.524999999999975,3.0,16.26249999999999,2019-02-28,0,model3,2.0,3.131947794898017,forecast
2019-06-30,9.17,9.0,9.0,9.0,9.0,9.0,8.075000000000003,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,6.0,12.0,6.0,12.0,6.0,13.0,5.900000000000002,13.0,5.0,13.574999999999989,4.0,14.0,4.0,15.0,3.7375,15.262499999999989,2019-02-28,0,model3,3.0,2.915951974867286,forecast
2019-07-31,8.653333333333334,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,13.0,5.0,13.0,4.0,14.0,4.0,15.0,3.0,17.0,2019-02-28,0,model3,4.0,3.041489396340064,forecast
2019-08-31,8.156666666666666,8.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,13.050000000000011,3.0,14.524999999999975,3.0,15.0,2019-02-28,0,model3,5.0,2.9958927662906434,forecast
2019-04-30,10.912126242106549,10.912126242106549,10.609254660018198,11.223644161583936,10.313642191901485,11.54533935811449,10.024005212560269,11.878934278133435,9.739128284736566,12.2264021627364,9.45783093390663,12.590043103518004,9.178934179948453,12.972584484132245,8.901224134291747,13.37731724616829,8.623409248092537,13.80828576006748,8.344066369387244,14.270559922741215,8.061568126120271,14.770637332686844,7.773979241865417,15.317059052899875,7.478899932170597,15.92139221056692,7.173215276586192,16.59987809265069,6.852667316317213,17.37637238570395,6.511065295262849,18.288021041703196,6.138673836327357,19.397430503476667,5.718430231176393,20.82293467086236,5.214946507807015,22.833311702317637,4.527099006015344,26.302605479900308,3.989829270659996,29.844509889009142,2019-03-31,0,arima,,,
2019-05-31,9.347830201125804,9.347830201125804,9.083789642134445,9.619545686501317,8.826207828510555,9.90028007122348,8.573961134292274,10.19154718576789,8.325987473844508,10.495082984881224,8.081257301083665,10.812912671071878,7.83874450884361,11.147439410800557,7.597394898724982,11.50156476448847,7.35608927960873,11.878856570067017,7.113597036197779,12.283789624916029,6.8685137527983935,12.722101551223984,6.619172279873896,13.201337837175082,6.363508542854773,13.731721876478968,6.098846930998216,14.327614786485164,5.821534075214199,15.010120758567329,5.526263218372581,15.812118608207127,5.20469588414489,16.789055770822657,4.842228593549456,18.045808408443374,4.408597602001658,19.82079957340748,3.817410710599369,22.890366296310813,3.3567517586592506,26.03169246688104,2019-03-31,0,arima,,,
2019-06-30,9.242060969161184,9.242060969161184,8.980355416099902,9.511393146485055,8.72507007840105,9.789685376755829,8.475090603760384,10.078439859957813,8.229363934983208,10.379379455390056,7.986869560198789,10.69451432928706,7.746590680056663,11.026230052091485,7.507482985179911,11.37740719843212,7.2684381329823164,11.75158808466677,7.0282378108250985,12.15321582120241,6.785492042834046,12.587987786073302,6.538551248851374,13.063397028920978,6.285373569810737,13.589596546488892,6.023312703296861,14.18084950345352,5.7487558834491015,14.858117597862831,5.456456044794296,15.654060118230584,5.138169470883327,16.623758994661646,4.779460202775595,17.871409601462688,4.350415046875285,19.633917692299956,3.7656550898037846,22.682823817022317,3.310161938417745,25.80408226146217,2019-03-31,0,arima,,,
2019-07-31,8.230444144990592,8.230444144990592,7.995983119776923,8.471780118727885,7.767314091938204,8.7211885629961,7.543437275451807,8.98001910140529,7.323408444478653,9.249820126430526,7.106313164312141,9.532398763961153,6.891240982394391,9.829900158312746,6.67725751780544,10.144915130676813,6.463371851916146,10.480630292643225,6.248495554360347,10.841043293459528,6.031387695027754,11.231281132807062,5.810576501039421,11.65808776662561,5.584241203759712,12.130602592560352,5.350023142255786,12.661666879303985,5.104703503608873,13.270155803548551,4.843608923426803,13.985483116973947,4.559399114237306,14.85726718073056,4.239223516164611,15.979391170460644,3.8564613649275294,17.565380387282286,3.3351580679155086,20.310944622228323,2.9294330512458875,23.124000323202477,2019-03-31,0,arima,,,
2019-08-31,7.4415331091387795,7.4415331091387795,7.229524547464485,7.659758902655652,7.022753939558354,7.885284817182586,6.820317218927543,8.119331291619353,6.621360568522883,8.36329851566477,6.425057119194362,8.61882065592474,6.230583612560806,8.887837553896277,6.037095164197178,9.172692082579204,5.843695778713436,9.476265895997836,5.649401302216813,9.80217408040726,5.453089704348245,10.155053009718875,5.253430244254095,10.541001296243778,5.048776642916356,10.968283790510734,4.836996293610718,11.448513013656108,4.61517889384959,11.998758073756566,4.379099026042487,12.645618353246936,4.122120008521065,13.433964780243413,3.832623127405671,14.448698234489166,3.486539577429637,15.882915935586054,3.0151964470863546,18.3657735030565,2.6483600658389306,20.90970020606577,2019-03-31,0,arima,,,
2019-09-30,7.739328016817418,7.739328016817418,7.518201314774831,7.966958537567299,7.302556062734821,8.202223664882542,7.091448652630219,8.44639806137201,6.883988180311052,8.700944362921405,6.679312136096515,8.96756985321842,6.476562073827659,9.248301408851578,6.274857316396868,9.545587275008996,6.073264253085025,9.862438987644769,5.870757780226012,10.202634888743294,5.666169572656143,10.57102110761872,5.458114403407553,10.973972644197538,5.244879042250195,11.42012955292054,5.024244654326219,11.921632458785504,4.793183837385785,12.496328157645449,4.547301856565328,13.172030369045403,4.279697035361002,13.99566316423671,3.9782882620914415,15.056022642362835,3.618052141441561,16.555095341447966,3.1276043359554246,19.15114308523861,2.746052658104672,21.81210836402392,2019-03-31,0,arima,,,
2019-04-30,10.043333333333331,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.649999999999991,11.0,8.0,11.0,8.0,11.299999999999985,8.0,12.0,8.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,5.0,17.0,4.0,18.26249999999999,2019-03-31,0,model1,0.0,3.331433683894896,estimate
